i,defaultPRNG
3559,0.792969
3560,0.203125
3561,0.582031
3562,0.179688
3563,0.246094
3564,0.03125
3565,0.785156
3566,0.757812
3567,0.199219
3568,0.359375
3569,0.488281
3570,0.835938
3571,0.652344
3572,0.1875
3573,0.691406
3574,0.414062
3575,0.605469
3576,0.515625
3577,0.394531
3578,0.492188
3579,0.0585938
3580,0.34375
3581,0.597656
3582,0.0703125
3583,0.0117188
3584,0.671875
3585,0.300781
3586,0.148438
3587,0.464844
3588,0.5
3589,0.503906
3590,0.726562
3591,0.417969
3592,0.828125
3593,0.207031
3594,0.804688
3595,0.871094
3596,0.65625
3597,0.410156
3598,0.382812
3599,0.824219
3600,0.984375
3601,0.113281
3602,0.460938
3603,0.277344
3604,0.8125
3605,0.316406
3606,0.0390625
3607,0.230469
3608,0.140625
3609,0.0195312
3610,0.117188
3611,0.683594
3612,0.96875
3613,0.222656
3614,0.695312
3615,0.636719
3616,0.296875
3617,0.925781
3618,0.773438
3619,0.0898438
3620,0.125
3621,0.128906
3622,0.351562
3623,0.0429688
3624,0.453125
3625,0.832031
3626,0.429688
3627,0.496094
3628,0.28125
3629,0.0351562
3630,0.0078125
3631,0.449219
3632,0.609375
3633,0.738281
3634,0.0859375
3635,0.902344
3636,0.4375
3637,0.941406
3638,0.664062
3639,0.855469
3640,0.765625
3641,0.644531
3642,0.742188
3643,0.308594
3644,0.59375
3645,0.847656
3646,0.320312
3647,0.261719
3648,0.921875
3649,0.550781
3650,0.398438
3651,0.714844
3652,0.75
3653,0.753906
3654,0.976562
3655,0.667969
3656,0.078125
3657,0.457031
3658,0.0546875
3659,0.121094
3660,0.90625
3661,0.660156
3662,0.632812
3663,0.0742188
3664,0.234375
3665,0.363281
3666,0.710938
3667,0.527344
3668,0.0625
3669,0.566406
3670,0.289062
3671,0.480469
3672,0.390625
3673,0.269531
3674,0.367188
3675,0.933594
3676,0.21875
3677,0.472656
3678,0.945312
3679,0.886719
3680,0.546875
3681,0.175781
3682,0.0234375
3683,0.339844
3684,0.375
3685,0.378906
3686,0.601562
3687,0.292969
3688,0.703125
3689,0.0820312
3690,0.679688
3691,0.746094
3692,0.53125
3693,0.285156
3694,0.257812
3695,0.699219
3696,0.859375
3697,0.988281
3698,0.335938
3699,0.152344
3700,0.6875
3701,0.191406
3702,0.914062
3703,0.105469
3704,0.015625
3705,0.894531
3706,0.992188
3707,0.558594
3708,0.84375
3709,0.0976562
3710,0.570312
3711,0.511719
3712,0.171875
3713,0.800781
3714,0.648438
3715,0.964844
3716,0
3717,0.00390625
3718,0.226562
3719,0.917969
3720,0.328125
3721,0.707031
3722,0.304688
3723,0.371094
3724,0.15625
3725,0.910156
3726,0.882812
3727,0.324219
3728,0.484375
3729,0.613281
3730,0.960938
3731,0.777344
3732,0.3125
3733,0.816406
3734,0.539062
3735,0.730469
3736,0.640625
3737,0.519531
3738,0.617188
3739,0.183594
3740,0.46875
3741,0.722656
3742,0.195312
3743,0.136719
3744,0.796875
3745,0.425781
3746,0.273438
3747,0.589844
3748,0.625
3749,0.628906
3750,0.851562
3751,0.542969
3752,0.953125
3753,0.332031
3754,0.929688
3755,0.996094
3756,0.78125
3757,0.535156
3758,0.507812
3759,0.949219
3760,0.109375
3761,0.238281
3762,0.585938
3763,0.402344
3764,0.9375
3765,0.441406
3766,0.164062
3767,0.355469
3768,0.265625
3769,0.144531
3770,0.242188
3771,0.808594
3772,0.09375
3773,0.347656
3774,0.820312
3775,0.761719
3776,0.421875
3777,0.0507812
3778,0.898438
3779,0.214844
3780,0.25
3781,0.253906
3782,0.476562
3783,0.167969
3784,0.578125
3785,0.957031
3786,0.554688
3787,0.621094
3788,0.40625
3789,0.160156
3790,0.132812
3791,0.574219
3792,0.734375
3793,0.863281
3794,0.210938
3795,0.0273438
3796,0.5625
3797,0.0664062
3798,0.789062
3799,0.980469
3800,0.890625
3801,0.769531
3802,0.867188
3803,0.433594
3804,0.71875
3805,0.972656
3806,0.445312
3807,0.386719
3808,0.046875
3809,0.675781
3810,0.523438
3811,0.839844
3812,0.875
3813,0.878906
3814,0.101562
3815,0.792969
3816,0.203125
3817,0.582031
3818,0.179688
3819,0.246094
3820,0.03125
3821,0.785156
3822,0.757812
3823,0.199219
3824,0.359375
3825,0.488281
3826,0.835938
3827,0.652344
3828,0.1875
3829,0.691406
3830,0.414062
3831,0.605469
3832,0.515625
3833,0.394531
3834,0.492188
3835,0.0585938
3836,0.34375
3837,0.597656
3838,0.0703125
3839,0.0117188
3840,0.671875
3841,0.300781
3842,0.148438
3843,0.464844
3844,0.5
3845,0.503906
3846,0.726562
3847,0.417969
3848,0.828125
3849,0.207031
3850,0.804688
3851,0.871094
3852,0.65625
3853,0.410156
3854,0.382812
3855,0.824219
3856,0.984375
3857,0.113281
3858,0.460938
3859,0.277344
3860,0.8125
3861,0.316406
3862,0.0390625
3863,0.230469
3864,0.140625
3865,0.0195312
3866,0.117188
3867,0.683594
3868,0.96875
3869,0.222656
3870,0.695312
3871,0.636719
3872,0.296875
3873,0.925781
3874,0.773438
3875,0.0898438
3876,0.125
3877,0.128906
3878,0.351562
3879,0.0429688
3880,0.453125
3881,0.832031
3882,0.429688
3883,0.496094
3884,0.28125
3885,0.0351562
3886,0.0078125
3887,0.449219
3888,0.609375
3889,0.738281
3890,0.0859375
3891,0.902344
3892,0.4375
3893,0.941406
3894,0.664062
3895,0.855469
3896,0.765625
3897,0.644531
3898,0.742188
3899,0.308594
3900,0.59375
3901,0.847656
3902,0.320312
3903,0.261719
3904,0.921875
3905,0.550781
3906,0.398438
3907,0.714844
3908,0.75
3909,0.753906
3910,0.976562
3911,0.667969
3912,0.078125
3913,0.457031
3914,0.0546875
3915,0.121094
3916,0.90625
3917,0.660156
3918,0.632812
3919,0.0742188
3920,0.234375
3921,0.363281
3922,0.710938
3923,0.527344
3924,0.0625
3925,0.566406
3926,0.289062
3927,0.480469
3928,0.390625
3929,0.269531
3930,0.367188
3931,0.933594
3932,0.21875
3933,0.472656
3934,0.945312
3935,0.886719
3936,0.546875
3937,0.175781
3938,0.0234375
3939,0.339844
3940,0.375
3941,0.378906
3942,0.601562
3943,0.292969
3944,0.703125
3945,0.0820312
3946,0.679688
3947,0.746094
3948,0.53125
3949,0.285156
3950,0.257812
3951,0.699219
3952,0.859375
3953,0.988281
3954,0.335938
3955,0.152344
3956,0.6875
3957,0.191406
3958,0.914062
3959,0.105469
3960,0.015625
3961,0.894531
3962,0.992188
3963,0.558594
3964,0.84375
3965,0.0976562
3966,0.570312
3967,0.511719
3968,0.171875
3969,0.800781
3970,0.648438
3971,0.964844
3972,0
3973,0.00390625
3974,0.226562
3975,0.917969
3976,0.328125
3977,0.707031
3978,0.304688
3979,0.371094
3980,0.15625
3981,0.910156
3982,0.882812
3983,0.324219
3984,0.484375
3985,0.613281
3986,0.960938
3987,0.777344
3988,0.3125
3989,0.816406
3990,0.539062
3991,0.730469
3992,0.640625
3993,0.519531
3994,0.617188
3995,0.183594
3996,0.46875
3997,0.722656
3998,0.195312
3999,0.136719
4000,0.796875
4001,0.425781
4002,0.273438
4003,0.589844
4004,0.625
4005,0.628906
4006,0.851562
4007,0.542969
4008,0.953125
4009,0.332031
4010,0.929688
4011,0.996094
4012,0.78125
4013,0.535156
4014,0.507812
4015,0.949219
4016,0.109375
4017,0.238281
4018,0.585938
4019,0.402344
4020,0.9375
4021,0.441406
4022,0.164062
4023,0.355469
4024,0.265625
4025,0.144531
4026,0.242188
4027,0.808594
4028,0.09375
4029,0.347656
4030,0.820312
4031,0.761719
4032,0.421875
4033,0.0507812
4034,0.898438
4035,0.214844
4036,0.25
4037,0.253906
4038,0.476562
4039,0.167969
4040,0.578125
4041,0.957031
4042,0.554688
4043,0.621094
4044,0.40625
4045,0.160156
4046,0.132812
4047,0.574219
4048,0.734375
4049,0.863281
4050,0.210938
4051,0.0273438
4052,0.5625
4053,0.0664062
4054,0.789062
4055,0.980469
4056,0.890625
4057,0.769531
4058,0.867188
4059,0.433594
4060,0.71875
4061,0.972656
4062,0.445312
4063,0.386719
4064,0.046875
4065,0.675781
4066,0.523438
4067,0.839844
4068,0.875
4069,0.878906
4070,0.101562
4071,0.792969
4072,0.203125
4073,0.582031
4074,0.179688
4075,0.246094
4076,0.03125
4077,0.785156
4078,0.757812
4079,0.199219
4080,0.359375
4081,0.488281
4082,0.835938
4083,0.652344
4084,0.1875
4085,0.691406
4086,0.414062
4087,0.605469
4088,0.515625
4089,0.394531
4090,0.492188
4091,0.0585938
4092,0.34375
4093,0.597656
4094,0.0703125
4095,0.0117188
4096,0.671875
4097,0.300781
4098,0.148438
4099,0.464844
4100,0.5
4101,0.503906
4102,0.726562
4103,0.417969
4104,0.828125
4105,0.207031
4106,0.804688
4107,0.871094
4108,0.65625
4109,0.410156
4110,0.382812
4111,0.824219
4112,0.984375
4113,0.113281
4114,0.460938
4115,0.277344
4116,0.8125
4117,0.316406
4118,0.0390625
4119,0.230469
4120,0.140625
4121,0.0195312
4122,0.117188
4123,0.683594
4124,0.96875
4125,0.222656
4126,0.695312
4127,0.636719
4128,0.296875
4129,0.925781
4130,0.773438
4131,0.0898438
4132,0.125
4133,0.128906
4134,0.351562
4135,0.0429688
4136,0.453125
4137,0.832031
4138,0.429688
4139,0.496094
4140,0.28125
4141,0.0351562
4142,0.0078125
4143,0.449219
4144,0.609375
4145,0.738281
4146,0.0859375
4147,0.902344
4148,0.4375
4149,0.941406
4150,0.664062
4151,0.855469
4152,0.765625
4153,0.644531
4154,0.742188
4155,0.308594
4156,0.59375
4157,0.847656
4158,0.320312
4159,0.261719
4160,0.921875
4161,0.550781
4162,0.398438
4163,0.714844
4164,0.75
4165,0.753906
4166,0.976562
4167,0.667969
4168,0.078125
4169,0.457031
4170,0.0546875
4171,0.121094
4172,0.90625
4173,0.660156
4174,0.632812
4175,0.0742188
4176,0.234375
4177,0.363281
4178,0.710938
4179,0.527344
4180,0.0625
4181,0.566406
4182,0.289062
4183,0.480469
4184,0.390625
4185,0.269531
4186,0.367188
4187,0.933594
4188,0.21875
4189,0.472656
4190,0.945312
4191,0.886719
4192,0.546875
4193,0.175781
4194,0.0234375
4195,0.339844
4196,0.375
4197,0.378906
4198,0.601562
4199,0.292969
4200,0.703125
4201,0.0820312
4202,0.679688
4203,0.746094
4204,0.53125
4205,0.285156
4206,0.257812
4207,0.699219
4208,0.859375
4209,0.988281
4210,0.335938
4211,0.152344
4212,0.6875
4213,0.191406
4214,0.914062
4215,0.105469
4216,0.015625
4217,0.894531
4218,0.992188
4219,0.558594
4220,0.84375
4221,0.0976562
4222,0.570312
4223,0.511719
4224,0.171875
4225,0.800781
4226,0.648438
4227,0.964844
4228,0
4229,0.00390625
4230,0.226562
4231,0.917969
4232,0.328125
4233,0.707031
4234,0.304688
4235,0.371094
4236,0.15625
4237,0.910156
4238,0.882812
4239,0.324219
4240,0.484375
4241,0.613281
4242,0.960938
4243,0.777344
4244,0.3125
4245,0.816406
4246,0.539062
4247,0.730469
4248,0.640625
4249,0.519531
4250,0.617188
4251,0.183594
4252,0.46875
4253,0.722656
4254,0.195312
4255,0.136719
4256,0.796875
4257,0.425781
4258,0.273438
4259,0.589844
4260,0.625
4261,0.628906
4262,0.851562
4263,0.542969
4264,0.953125
4265,0.332031
4266,0.929688
4267,0.996094
4268,0.78125
4269,0.535156
4270,0.507812
4271,0.949219
4272,0.109375
4273,0.238281
4274,0.585938
4275,0.402344
4276,0.9375
4277,0.441406
4278,0.164062
4279,0.355469
4280,0.265625
4281,0.144531
4282,0.242188
4283,0.808594
4284,0.09375
4285,0.347656
4286,0.820312
4287,0.761719
4288,0.421875
4289,0.0507812
4290,0.898438
4291,0.214844
4292,0.25
4293,0.253906
4294,0.476562
4295,0.167969
4296,0.578125
4297,0.957031
4298,0.554688
4299,0.621094
4300,0.40625
4301,0.160156
4302,0.132812
4303,0.574219
4304,0.734375
4305,0.863281
4306,0.210938
4307,0.0273438
4308,0.5625
4309,0.0664062
4310,0.789062
4311,0.980469
4312,0.890625
4313,0.769531
4314,0.867188
4315,0.433594
4316,0.71875
4317,0.972656
4318,0.445312
4319,0.386719
4320,0.046875
4321,0.675781
4322,0.523438
4323,0.839844
4324,0.875
4325,0.878906
4326,0.101562
4327,0.792969
4328,0.203125
4329,0.582031
4330,0.179688
4331,0.246094
4332,0.03125
4333,0.785156
4334,0.757812
4335,0.199219
4336,0.359375
4337,0.488281
4338,0.835938
4339,0.652344
4340,0.1875
4341,0.691406
4342,0.414062
4343,0.605469
4344,0.515625
4345,0.394531
4346,0.492188
4347,0.0585938
4348,0.34375
4349,0.597656
4350,0.0703125
4351,0.0117188
4352,0.671875
4353,0.300781
4354,0.148438
4355,0.464844
4356,0.5
4357,0.503906
4358,0.726562
4359,0.417969
4360,0.828125
4361,0.207031
4362,0.804688
4363,0.871094
4364,0.65625
4365,0.410156
4366,0.382812
4367,0.824219
4368,0.984375
4369,0.113281
4370,0.460938
4371,0.277344
4372,0.8125
4373,0.316406
4374,0.0390625
4375,0.230469
4376,0.140625
4377,0.0195312
4378,0.117188
4379,0.683594
4380,0.96875
4381,0.222656
4382,0.695312
4383,0.636719
4384,0.296875
4385,0.925781
4386,0.773438
4387,0.0898438
4388,0.125
4389,0.128906
4390,0.351562
4391,0.0429688
4392,0.453125
4393,0.832031
4394,0.429688
4395,0.496094
4396,0.28125
4397,0.0351562
4398,0.0078125
4399,0.449219
4400,0.609375
4401,0.738281
4402,0.0859375
4403,0.902344
4404,0.4375
4405,0.941406
4406,0.664062
4407,0.855469
4408,0.765625
4409,0.644531
4410,0.742188
4411,0.308594
4412,0.59375
4413,0.847656
4414,0.320312
4415,0.261719
4416,0.921875
4417,0.550781
4418,0.398438
4419,0.714844
4420,0.75
4421,0.753906
4422,0.976562
4423,0.667969
4424,0.078125
4425,0.457031
4426,0.0546875
4427,0.121094
4428,0.90625
4429,0.660156
4430,0.632812
4431,0.0742188
4432,0.234375
4433,0.363281
4434,0.710938
4435,0.527344
4436,0.0625
4437,0.566406
4438,0.289062
4439,0.480469
4440,0.390625
4441,0.269531
4442,0.367188
4443,0.933594
4444,0.21875
4445,0.472656
4446,0.945312
4447,0.886719
4448,0.546875
4449,0.175781
4450,0.0234375
4451,0.339844
4452,0.375
4453,0.378906
4454,0.601562
4455,0.292969
4456,0.703125
4457,0.0820312
4458,0.679688
4459,0.746094
4460,0.53125
4461,0.285156
4462,0.257812
4463,0.699219
4464,0.859375
4465,0.988281
4466,0.335938
4467,0.152344
4468,0.6875
4469,0.191406
4470,0.914062
4471,0.105469
4472,0.015625
4473,0.894531
4474,0.992188
4475,0.558594
4476,0.84375
4477,0.0976562
4478,0.570312
4479,0.511719
4480,0.171875
4481,0.800781
4482,0.648438
4483,0.964844
4484,0
4485,0.00390625
4486,0.226562
4487,0.917969
4488,0.328125
4489,0.707031
4490,0.304688
4491,0.371094
4492,0.15625
4493,0.910156
4494,0.882812
4495,0.324219
4496,0.484375
4497,0.613281
4498,0.960938
4499,0.777344
4500,0.3125
4501,0.816406
4502,0.539062
4503,0.730469
4504,0.640625
4505,0.519531
4506,0.617188
4507,0.183594
4508,0.46875
4509,0.722656
4510,0.195312
4511,0.136719
4512,0.796875
4513,0.425781
4514,0.273438
4515,0.589844
4516,0.625
4517,0.628906
4518,0.851562
4519,0.542969
4520,0.953125
4521,0.332031
4522,0.929688
4523,0.996094
4524,0.78125
4525,0.535156
4526,0.507812
4527,0.949219
4528,0.109375
4529,0.238281
4530,0.585938
4531,0.402344
4532,0.9375
4533,0.441406
4534,0.164062
4535,0.355469
4536,0.265625
4537,0.144531
4538,0.242188
4539,0.808594
4540,0.09375
4541,0.347656
4542,0.820312
4543,0.761719
4544,0.421875
4545,0.0507812
4546,0.898438
4547,0.214844
4548,0.25
4549,0.253906
4550,0.476562
4551,0.167969
4552,0.578125
4553,0.957031
4554,0.554688
4555,0.621094
4556,0.40625
4557,0.160156
4558,0.132812
4559,0.574219
4560,0.734375
4561,0.863281
4562,0.210938
4563,0.0273438
4564,0.5625
4565,0.0664062
4566,0.789062
4567,0.980469
4568,0.890625
4569,0.769531
4570,0.867188
4571,0.433594
4572,0.71875
4573,0.972656
4574,0.445312
4575,0.386719
4576,0.046875
4577,0.675781
4578,0.523438
4579,0.839844
4580,0.875
4581,0.878906
4582,0.101562
4583,0.792969
4584,0.203125
4585,0.582031
4586,0.179688
4587,0.246094
4588,0.03125
4589,0.785156
4590,0.757812
4591,0.199219
4592,0.359375
4593,0.488281
4594,0.835938
4595,0.652344
4596,0.1875
4597,0.691406
4598,0.414062
4599,0.605469
4600,0.515625
4601,0.394531
4602,0.492188
4603,0.0585938
4604,0.34375
4605,0.597656
4606,0.0703125
4607,0.0117188
4608,0.671875
4609,0.300781
4610,0.148438
4611,0.464844
4612,0.5
4613,0.503906
4614,0.726562
4615,0.417969
4616,0.828125
4617,0.207031
4618,0.804688
4619,0.871094
4620,0.65625
4621,0.410156
4622,0.382812
4623,0.824219
4624,0.984375
4625,0.113281
4626,0.460938
4627,0.277344
4628,0.8125
4629,0.316406
4630,0.0390625
4631,0.230469
4632,0.140625
4633,0.0195312
4634,0.117188
4635,0.683594
4636,0.96875
4637,0.222656
4638,0.695312
4639,0.636719
4640,0.296875
4641,0.925781
4642,0.773438
4643,0.0898438
4644,0.125
4645,0.128906
4646,0.351562
4647,0.0429688
4648,0.453125
4649,0.832031
4650,0.429688
4651,0.496094
4652,0.28125
4653,0.0351562
4654,0.0078125
4655,0.449219
4656,0.609375
4657,0.738281
4658,0.0859375
4659,0.902344
4660,0.4375
4661,0.941406
4662,0.664062
4663,0.855469
4664,0.765625
4665,0.644531
4666,0.742188
4667,0.308594
4668,0.59375
4669,0.847656
4670,0.320312
4671,0.261719
4672,0.921875
4673,0.550781
4674,0.398438
4675,0.714844
4676,0.75
4677,0.753906
4678,0.976562
4679,0.667969
4680,0.078125
4681,0.457031
4682,0.0546875
4683,0.121094
4684,0.90625
4685,0.660156
4686,0.632812
4687,0.0742188
4688,0.234375
4689,0.363281
4690,0.710938
4691,0.527344
4692,0.0625
4693,0.566406
4694,0.289062
4695,0.480469
4696,0.390625
4697,0.269531
4698,0.367188
4699,0.933594
4700,0.21875
4701,0.472656
4702,0.945312
4703,0.886719
4704,0.546875
4705,0.175781
4706,0.0234375
4707,0.339844
4708,0.375
4709,0.378906
4710,0.601562
4711,0.292969
4712,0.703125
4713,0.0820312
4714,0.679688
4715,0.746094
4716,0.53125
4717,0.285156
4718,0.257812
4719,0.699219
4720,0.859375
4721,0.988281
4722,0.335938
4723,0.152344
4724,0.6875
4725,0.191406
4726,0.914062
4727,0.105469
4728,0.015625
4729,0.894531
4730,0.992188
4731,0.558594
4732,0.84375
4733,0.0976562
4734,0.570312
4735,0.511719
4736,0.171875
4737,0.800781
4738,0.648438
4739,0.964844
4740,0
4741,0.00390625
4742,0.226562
4743,0.917969
4744,0.328125
4745,0.707031
4746,0.304688
4747,0.371094
4748,0.15625
4749,0.910156
4750,0.882812
4751,0.324219
4752,0.484375
4753,0.613281
4754,0.960938
4755,0.777344
4756,0.3125
4757,0.816406
4758,0.539062
4759,0.730469
4760,0.640625
4761,0.519531
4762,0.617188
4763,0.183594
4764,0.46875
4765,0.722656
4766,0.195312
4767,0.136719
4768,0.796875
4769,0.425781
4770,0.273438
4771,0.589844
4772,0.625
4773,0.628906
4774,0.851562
4775,0.542969
4776,0.953125
4777,0.332031
4778,0.929688
4779,0.996094
4780,0.78125
4781,0.535156
4782,0.507812
4783,0.949219
4784,0.109375
4785,0.238281
4786,0.585938
4787,0.402344
4788,0.9375
4789,0.441406
4790,0.164062
4791,0.355469
4792,0.265625
4793,0.144531
4794,0.242188
4795,0.808594
4796,0.09375
4797,0.347656
4798,0.820312
4799,0.761719
4800,0.421875
4801,0.0507812
4802,0.898438
4803,0.214844
4804,0.25
4805,0.253906
4806,0.476562
4807,0.167969
4808,0.578125
4809,0.957031
4810,0.554688
4811,0.621094
4812,0.40625
4813,0.160156
4814,0.132812
4815,0.574219
4816,0.734375
4817,0.863281
4818,0.210938
4819,0.0273438
4820,0.5625
4821,0.0664062
4822,0.789062
4823,0.980469
4824,0.890625
4825,0.769531
4826,0.867188
4827,0.433594
4828,0.71875
4829,0.972656
4830,0.445312
4831,0.386719
4832,0.046875
4833,0.675781
4834,0.523438
4835,0.839844
4836,0.875
4837,0.878906
4838,0.101562
4839,0.792969
4840,0.203125
4841,0.582031
4842,0.179688
4843,0.246094
4844,0.03125
4845,0.785156
4846,0.757812
4847,0.199219
4848,0.359375
4849,0.488281
4850,0.835938
4851,0.652344
4852,0.1875
4853,0.691406
4854,0.414062
4855,0.605469
4856,0.515625
4857,0.394531
4858,0.492188
4859,0.0585938
4860,0.34375
4861,0.597656
4862,0.0703125
4863,0.0117188
4864,0.671875
4865,0.300781
4866,0.148438
4867,0.464844
4868,0.5
4869,0.503906
4870,0.726562
4871,0.417969
4872,0.828125
4873,0.207031
4874,0.804688
4875,0.871094
4876,0.65625
4877,0.410156
4878,0.382812
4879,0.824219
4880,0.984375
4881,0.113281
4882,0.460938
4883,0.277344
4884,0.8125
4885,0.316406
4886,0.0390625
4887,0.230469
4888,0.140625
4889,0.0195312
4890,0.117188
4891,0.683594
4892,0.96875
4893,0.222656
4894,0.695312
4895,0.636719
4896,0.296875
4897,0.925781
4898,0.773438
4899,0.0898438
4900,0.125
4901,0.128906
4902,0.351562
4903,0.0429688
4904,0.453125
4905,0.832031
4906,0.429688
4907,0.496094
4908,0.28125
4909,0.0351562
4910,0.0078125
4911,0.449219
4912,0.609375
4913,0.738281
4914,0.0859375
4915,0.902344
4916,0.4375
4917,0.941406
4918,0.664062
4919,0.855469
4920,0.765625
4921,0.644531
4922,0.742188
4923,0.308594
4924,0.59375
4925,0.847656
4926,0.320312
4927,0.261719
4928,0.921875
4929,0.550781
4930,0.398438
4931,0.714844
4932,0.75
4933,0.753906
4934,0.976562
4935,0.667969
4936,0.078125
4937,0.457031
4938,0.0546875
4939,0.121094
4940,0.90625
4941,0.660156
4942,0.632812
4943,0.0742188
4944,0.234375
4945,0.363281
4946,0.710938
4947,0.527344
4948,0.0625
4949,0.566406
4950,0.289062
4951,0.480469
4952,0.390625
4953,0.269531
4954,0.367188
4955,0.933594
4956,0.21875
4957,0.472656
4958,0.945312
4959,0.886719
4960,0.546875
4961,0.175781
4962,0.0234375
4963,0.339844
4964,0.375
4965,0.378906
4966,0.601562
4967,0.292969
4968,0.703125
4969,0.0820312
4970,0.679688
4971,0.746094
4972,0.53125
4973,0.285156
4974,0.257812
4975,0.699219
4976,0.859375
4977,0.988281
4978,0.335938
4979,0.152344
4980,0.6875
4981,0.191406
4982,0.914062
4983,0.105469
4984,0.015625
4985,0.894531
4986,0.992188
4987,0.558594
4988,0.84375
4989,0.0976562
4990,0.570312
4991,0.511719
4992,0.171875
4993,0.800781
4994,0.648438
4995,0.964844
4996,0
4997,0.00390625
4998,0.226562
4999,0.917969
5000,0.328125
5001,0.707031
5002,0.304688
5003,0.371094
5004,0.15625
5005,0.910156
5006,0.882812
5007,0.324219
5008,0.484375
5009,0.613281
5010,0.960938
5011,0.777344
5012,0.3125
5013,0.816406
5014,0.539062
5015,0.730469
5016,0.640625
5017,0.519531
5018,0.617188
5019,0.183594
5020,0.46875
5021,0.722656
5022,0.195312
5023,0.136719
5024,0.796875
5025,0.425781
5026,0.273438
5027,0.589844
5028,0.625
5029,0.628906
5030,0.851562
5031,0.542969
5032,0.953125
5033,0.332031
5034,0.929688
5035,0.996094
5036,0.78125
5037,0.535156
5038,0.507812
5039,0.949219
5040,0.109375
5041,0.238281
5042,0.585938
5043,0.402344
5044,0.9375
5045,0.441406
5046,0.164062
5047,0.355469
5048,0.265625
5049,0.144531
5050,0.242188
5051,0.808594
5052,0.09375
5053,0.347656
5054,0.820312
5055,0.761719
5056,0.421875
5057,0.0507812
5058,0.898438
5059,0.214844
5060,0.25
5061,0.253906
5062,0.476562
5063,0.167969
5064,0.578125
5065,0.957031
5066,0.554688
5067,0.621094
5068,0.40625
5069,0.160156
5070,0.132812
5071,0.574219
5072,0.734375
5073,0.863281
5074,0.210938
5075,0.0273438
5076,0.5625
5077,0.0664062
5078,0.789062
5079,0.980469
5080,0.890625
5081,0.769531
5082,0.867188
5083,0.433594
5084,0.71875
5085,0.972656
5086,0.445312
5087,0.386719
5088,0.046875
5089,0.675781
5090,0.523438
5091,0.839844
5092,0.875
5093,0.878906
5094,0.101562
5095,0.792969
5096,0.203125
5097,0.582031
5098,0.179688
5099,0.246094
5100,0.03125
5101,0.785156
5102,0.757812
5103,0.199219
5104,0.359375
5105,0.488281
5106,0.835938
5107,0.652344
5108,0.1875
5109,0.691406
5110,0.414062
5111,0.605469
5112,0.515625
5113,0.394531
5114,0.492188
5115,0.0585938
5116,0.34375
5117,0.597656
5118,0.0703125
5119,0.0117188
5120,0.671875
5121,0.300781
5122,0.148438
5123,0.464844
5124,0.5
5125,0.503906
5126,0.726562
5127,0.417969
5128,0.828125
5129,0.207031
5130,0.804688
5131,0.871094
5132,0.65625
5133,0.410156
5134,0.382812
5135,0.824219
5136,0.984375
5137,0.113281
5138,0.460938
5139,0.277344
5140,0.8125
5141,0.316406
5142,0.0390625
5143,0.230469
5144,0.140625
5145,0.0195312
5146,0.117188
5147,0.683594
5148,0.96875
5149,0.222656
5150,0.695312
5151,0.636719
5152,0.296875
5153,0.925781
5154,0.773438
5155,0.0898438
5156,0.125
5157,0.128906
5158,0.351562
5159,0.0429688
5160,0.453125
5161,0.832031
5162,0.429688
5163,0.496094
5164,0.28125
5165,0.0351562
5166,0.0078125
5167,0.449219
5168,0.609375
5169,0.738281
5170,0.0859375
5171,0.902344
5172,0.4375
5173,0.941406
5174,0.664062
5175,0.855469
5176,0.765625
5177,0.644531
5178,0.742188
5179,0.308594
5180,0.59375
5181,0.847656
5182,0.320312
5183,0.261719
5184,0.921875
5185,0.550781
5186,0.398438
5187,0.714844
5188,0.75
5189,0.753906
5190,0.976562
5191,0.667969
5192,0.078125
5193,0.457031
5194,0.0546875
5195,0.121094
5196,0.90625
5197,0.660156
5198,0.632812
5199,0.0742188
5200,0.234375
5201,0.363281
5202,0.710938
5203,0.527344
5204,0.0625
5205,0.566406
5206,0.289062
5207,0.480469
5208,0.390625
5209,0.269531
5210,0.367188
5211,0.933594
5212,0.21875
5213,0.472656
5214,0.945312
5215,0.886719
5216,0.546875
5217,0.175781
5218,0.0234375
5219,0.339844
5220,0.375
5221,0.378906
5222,0.601562
5223,0.292969
5224,0.703125
5225,0.0820312
5226,0.679688
5227,0.746094
5228,0.53125
5229,0.285156
5230,0.257812
5231,0.699219
5232,0.859375
5233,0.988281
5234,0.335938
5235,0.152344
5236,0.6875
5237,0.191406
5238,0.914062
5239,0.105469
5240,0.015625
5241,0.894531
5242,0.992188
5243,0.558594
5244,0.84375
5245,0.0976562
5246,0.570312
5247,0.511719
5248,0.171875
5249,0.800781
5250,0.648438
5251,0.964844
5252,0
5253,0.00390625
5254,0.226562
5255,0.917969
5256,0.328125
5257,0.707031
5258,0.304688
5259,0.371094
5260,0.15625
5261,0.910156
5262,0.882812
5263,0.324219
5264,0.484375
5265,0.613281
5266,0.960938
5267,0.777344
5268,0.3125
5269,0.816406
5270,0.539062
5271,0.730469
5272,0.640625
5273,0.519531
5274,0.617188
5275,0.183594
5276,0.46875
5277,0.722656
5278,0.195312
5279,0.136719
5280,0.796875
5281,0.425781
5282,0.273438
5283,0.589844
5284,0.625
5285,0.628906
5286,0.851562
5287,0.542969
5288,0.953125
5289,0.332031
5290,0.929688
5291,0.996094
5292,0.78125
5293,0.535156
5294,0.507812
5295,0.949219
5296,0.109375
5297,0.238281
5298,0.585938
5299,0.402344
