x[i+k],x[i]
0.304447,0.799866
0.609728,0.561603
0.0491733,0.494627
0.72025,0.692326
0.578167,0.78172
0.0855488,0.854532
0.942171,0.0575937
0.734808,0.333084
0.800362,0.507122
0.353919,0.842858
0.681899,0.0648805
0.931993,0.685888
0.706881,0.70653
0.637196,0.567957
0.785448,0.404856
0.204722,0.773303
0.334906,0.0898946
0.584522,0.81445
0.506776,0.38408
0.1658,0.304772
0.159304,0.0849434
0.142537,0.251348
0.584432,0.101475
0.608598,0.877345
0.720204,0.384795
0.449675,0.962517
0.648405,0.402103
0.108633,0.381668
0.949625,0.355285
0.760141,0.745829
0.519132,0.735073
0.824967,0.964863
0.779313,0.854038
0.238118,0.40949
0.714262,0.286089
0.371033,0.403917
0.655266,0.873566
0.975042,0.51357
0.390915,0.239698
0.624493,0.58364
0.546156,0.111119
0.513222,0.0741684
0.455836,0.194561
0.549846,0.621855
0.367684,0.405461
0.140534,0.309987
0.27485,0.886816
0.740854,0.965502
0.374991,0.054163
0.340252,0.978972
0.382889,0.0892532
0.96282,0.711285
0.224854,0.0381551
0.277854,0.937861
0.521501,0.615769
0.726888,0.902347
0.976515,0.0676572
0.262218,0.24011
0.861965,0.432352
0.837813,0.812064
0.122052,0.229649
0.116464,0.978347
0.943849,0.396902
0.451065,0.857318
0.83629,0.31884
0.408093,0.791317
0.502602,0.219179
0.257334,0.370913
0.308774,0.727456
0.343226,0.535188
0.437534,0.830275
0.897932,0.0701137
0.310224,0.41405
0.846401,0.16015
0.972215,0.172189
0.401837,0.684214
0.662561,0.0942665
0.491168,0.518301
0.37562,0.60641
0.925251,0.942233
0.733551,0.211909
0.431088,0.333344
0.704257,0.236152
0.963609,0.688422
0.22361,0.0130312
0.843306,0.306834
0.376948,0.661144
0.0751938,0.741239
0.901389,0.687172
0.85936,0.921595
0.605809,0.873604
0.967871,0.261198
0.779499,0.26837
0.874781,0.459039
0.401273,0.155119
0.367028,0.800031
0.133375,0.134823
0.370976,0.798116
0.486538,0.837632
0.850663,0.334584
0.641419,0.710148
0.371292,0.69397
0.435209,0.0183669
0.705539,0.446486
0.368081,0.336598
0.210202,0.564899
0.826097,0.97389
0.242261,0.178073
0.637112,0.605596
0.760714,0.117041
0.917072,0.0383841
0.173207,0.127742
0.925858,0.0504474
0.88808,0.544183
0.878767,0.412397
0.122545,0.738743
0.432712,0.520186
0.538553,0.493837
0.940324,0.867921
0.204519,0.244092
0.808991,0.308405
0.282295,0.414721
0.592793,0.635088
0.240683,0.524556
0.641597,0.229905
0.268289,0.00139733
0.129139,0.558669
0.609117,0.441496
0.985679,0.0549977
0.467394,0.497196
0.235939,0.864447
0.384633,0.589939
0.0837769,0.668651
0.536572,0.923186
0.167278,0.0241007
0.332506,0.741091
0.155812,0.976269
0.611356,0.614801
0.139357,0.748606
0.978511,0.852039
0.853437,0.780954
0.339623,0.2468
0.688296,0.982576
0.037574,0.94874
0.445936,0.673976
0.538422,0.504968
0.0949078,0.681875
0.350527,0.923055
0.846241,0.178685
0.202785,0.887099
0.62819,0.0135191
0.989788,0.535291
0.150092,0.784003
0.532608,0.601144
0.453184,0.289449
0.0704025,0.511119
0.757918,0.306621
0.289197,0.410026
0.358766,0.446215
0.12019,0.326771
0.831739,0.804702
0.486577,0.658612
0.581668,0.926647
0.105332,0.837104
0.724203,0.427909
0.441428,0.308117
0.843408,0.352394
0.136396,0.431216
0.0323602,0.9935
0.282949,0.669004
0.180123,0.485544
0.792164,0.353351
0.763377,0.938041
0.384256,0.0813613
0.408132,0.122143
0.926844,0.504446
0.163059,0.239871
0.166518,0.413422
0.250525,0.744726
0.172635,0.27185
0.579967,0.974728
0.327122,0.614064
0.0452796,0.423375
0.416875,0.463518
0.132522,0.0776398
0.563184,0.699824
0.053175,0.312645
0.250687,0.355348
0.43671,0.816552
0.938695,0.634943
0.139389,0.844842
0.0847128,0.865539
0.278961,0.302448
0.0471742,0.251231
0.523081,0.529486
0.504214,0.21981
0.833873,0.103048
0.526423,0.831336
0.294854,0.879153
0.956793,0.943298
0.643121,0.427377
0.740022,0.519976
0.875325,0.696296
0.512848,0.990709
0.625652,0.312034
0.156876,0.451543
0.317082,0.765041
0.0674892,0.241589
0.49282,0.596042
0.125528,0.114663
0.334473,0.0159006
0.118948,0.629742
0.461079,0.168346
0.0474988,0.645371
0.588669,0.755933
0.18331,0.00429139
0.524268,0.23179
0.928086,0.923332
0.914041,0.399592
0.711627,0.440934
0.892477,0.539694
0.304735,0.868503
0.110091,0.209559
0.805601,0.372224
0.486887,0.602911
0.618812,0.93113
0.560872,0.82136
0.989706,0.73776
0.383131,0.0219507
0.777884,0.0372052
0.0414966,0.971799
0.203589,0.961194
0.884526,0.565764
0.965357,0.131675
0.57261,0.798567
0.338261,0.676984
0.545486,0.465087
0.674646,0.642996
0.0152197,0.655577
0.258488,0.480247
0.411376,0.502107
0.323467,0.8773
0.61506,0.972249
0.994199,0.313174
0.350379,0.998191
0.96999,0.772083
0.733277,0.391876
0.95764,0.173579
0.305254,0.617802
0.416369,0.922997
0.599981,0.877864
0.342951,0.75463
0.397625,0.145467
0.801044,0.0175963
0.497843,0.412845
0.914952,0.0595323
0.936832,0.90922
0.881468,0.23842
0.551594,0.551892
0.550082,0.875668
0.647751,0.901973
0.293849,0.520072
0.693651,0.381027
0.99883,0.251489
0.174486,0.998906
0.87677,0.415199
0.169829,0.774466
0.919933,0.21972
0.237317,0.567454
0.9803,0.720977
0.780509,0.73516
0.64438,0.895252
0.133672,0.717341
0.269233,0.525848
0.401516,0.685265
0.587238,0.819316
0.339388,0.0492661
0.430293,0.881087
0.132576,0.0330394
0.0319453,0.429123
0.844322,0.307061
0.0815278,0.908715
0.128435,0.014151
0.581605,0.00146079
0.722438,0.365752
0.100912,0.561905
0.457157,0.502947
0.220288,0.745292
0.27114,0.590828
0.276094,0.489522
0.308837,0.672655
0.721922,0.863332
0.744419,0.648225
0.681264,0.152215
0.581338,0.876994
0.184055,0.71321
0.621925,0.42566
0.439811,0.265583
0.267044,0.75036
0.116112,0.0214164
0.583321,0.989482
0.492429,0.217025
0.962317,0.0404783
0.631307,0.712717
0.202239,0.233456
0.906112,0.907401
0.770732,0.511076
0.159301,0.628034
0.780249,0.515151
0.392145,0.840565
0.553775,0.361586
0.787246,0.576201
0.841784,0.1757
0.92606,0.227057
0.248474,0.108828
0.0983097,0.0421726
0.259197,0.831795
0.872274,0.590739
0.303456,0.221514
0.45497,0.503581
0.410981,0.505694
0.0167703,0.361082
0.989116,0.181714
0.696865,0.176071
0.0166367,0.769364
0.130951,0.0890097
0.66521,0.570412
0.746112,0.918197
0.145255,0.506994
0.615822,0.672172
0.714344,0.393728
0.225524,0.714132
0.30487,0.973542
0.195055,0.0977975
0.601378,0.608326
0.11402,0.650026
0.0111076,0.0123591
0.194073,0.130791
0.306862,0.000223212
0.769587,0.890937
0.979947,0.323499
0.893911,0.900538
0.818735,0.645157
0.152152,0.640022
0.312194,0.96399
0.357718,0.767974
0.482106,0.0265387
8.03829e-05,0.583242
0.681039,0.786976
0.395302,0.195136
0.845161,0.282417
0.294776,0.509322
0.640113,0.856269
0.856492,0.488849
0.379786,0.946975
0.270474,0.626079
0.526617,0.359733
0.0048907,0.164385
0.804407,0.345352
0.309342,0.157042
0.925016,0.116601
0.14314,0.66706
0.250302,0.407122
0.194097,0.143221
0.338356,0.931341
0.213759,0.589399
0.0987217,0.183518
0.0397864,0.508535
0.997384,0.738835
0.68581,0.896278
0.522358,0.37717
0.736904,0.956284
0.120669,0.0489752
0.394328,0.741794
0.898837,0.925076
0.0416778,0.70367
0.37073,0.823853
0.230974,0.184818
0.328038,0.621032
0.552373,0.425072
0.0144709,0.666395
0.849912,0.766132
0.274667,0.113193
0.852028,0.889699
0.785977,0.272051
0.649221,0.537838
0.494122,0.308335
0.35731,0.386125
0.127919,0.614792
0.539868,0.751638
0.455307,0.026756
0.850609,0.581546
0.766364,0.826037
0.447069,0.0815829
0.506655,0.0944023
0.760797,0.999442
0.765574,0.521125
0.634318,0.610709
0.500408,0.0402403
0.312291,0.486346
0.0241837,0.286385
0.59472,0.961512
0.347637,0.518306
0.133098,0.95203
0.703667,0.475556
0.502312,0.672966
0.254512,0.158975
0.985012,0.352921
0.434504,0.0208756
0.115278,0.432081
0.431523,0.941158
0.462284,0.876075
0.486784,0.197096
0.237336,0.0966018
0.582948,0.987192
0.273577,0.549627
0.51114,0.607131
0.125437,0.868297
0.820326,0.858777
0.334333,0.258535
0.931501,0.523994
0.682968,0.836645
0.189566,0.186013
0.206888,0.66798
0.100061,0.62407
0.565228,0.322166
0.198241,0.531583
0.728679,0.0275116
0.124113,0.685025
0.672217,0.966016
0.515643,0.707061
0.314192,0.945794
0.81409,0.0267825
0.885559,0.439629
0.698164,0.634416
0.15841,0.219892
0.0565368,0.629665
0.815678,0.841378
0.509358,0.246103
0.870172,0.0225663
0.344732,0.609419
0.141002,0.4354
0.462912,0.542973
0.227998,0.869681
0.835697,0.587025
0.294086,0.900215
0.846009,0.35134
0.378122,0.608278
0.0479073,0.660099
0.294515,0.263682
0.483573,0.746072
0.375737,0.452926
0.294304,0.54011
0.786213,0.191415
0.213982,0.803662
0.413081,0.656385
0.0917848,0.558714
0.101687,0.554083
0.423765,0.554696
0.141721,0.329685
0.2299,0.259462
0.610801,0.435807
0.0440851,0.0759093
0.736008,0.988924
0.252606,0.0919923
0.838064,0.0305237
0.483449,0.736179
0.276289,0.213801
0.405217,0.777753
0.581415,0.0625016
0.718886,0.619198
0.177912,0.994496
0.54858,0.810671
0.365368,0.279599
0.609284,0.972344
0.231806,0.507089
0.942896,0.839185
0.915094,0.842607
0.831531,0.986981
0.0789736,0.651102
0.681626,0.0841368
0.820316,0.917038
0.130839,0.165075
0.942828,0.0966047
0.159106,0.536055
0.155253,0.524244
0.51874,0.877993
0.688664,0.333165
0.612764,0.06732
0.0396644,0.0540318
0.561121,0.222049
0.0612336,0.27147
0.114078,0.504017
0.490998,0.976328
0.62743,0.945609
0.0297458,0.569972
0.487009,0.309056
0.474132,0.850061
0.946666,0.617848
0.153904,0.41696
0.941204,0.105772
0.983765,0.309157
0.642323,0.459944
0.527264,0.672429
0.726461,0.255087
0.477136,0.566928
0.838399,0.287582
0.791599,0.53837
0.514697,0.952476
0.898085,0.282597
0.852569,0.142127
0.451184,0.927831
0.777892,0.339578
0.957426,0.925315
0.342275,0.724559
0.830331,0.11133
0.420488,0.283479
0.743423,0.814096
0.486525,0.0628103
0.317897,0.270687
0.837615,0.212986
0.500568,0.795033
0.333403,0.676014
0.62849,0.292167
0.574764,0.8481
0.990228,0.526576
0.454406,0.427332
0.76691,0.441411
0.366727,0.232299
0.956857,0.724337
0.835667,0.709002
0.992481,0.787188
0.601284,0.256155
0.318965,0.735904
0.00659137,0.0878097
0.300796,0.636862
0.431896,0.844207
0.520221,0.801364
0.0935307,0.765298
0.613399,0.148711
0.675287,0.668294
0.0956266,0.603627
0.045038,0.129693
0.361992,0.862537
0.586874,0.411765
0.120767,0.318849
0.106038,0.422541
0.678695,0.113248
0.849153,0.707322
0.795132,0.99766
0.634522,0.855744
0.699951,0.0959277
0.897292,0.0664177
0.831716,0.220172
0.368883,0.990822
0.659117,0.445115
0.0487414,0.0441693
0.173862,0.754743
0.61728,0.0937795
0.505544,0.535854
0.854704,0.204154
0.626694,0.626311
0.73956,0.960741
0.668063,0.30539
0.303049,0.588712
0.444456,0.463195
0.559123,0.937572
0.00398931,0.144407
0.364578,0.456414
0.447237,0.835705
0.28082,0.733461
0.77763,0.106354
0.861097,0.329562
0.423341,0.951493
0.487347,0.478377
0.682531,0.928886
0.555197,0.342051
0.302792,0.309226
0.614615,0.294756
0.883469,0.970855
0.434051,0.917665
0.855236,0.327925
0.472332,0.993173
0.449588,0.859225
0.694931,0.83691
0.570371,0.896824
0.00317807,0.975751
0.305313,0.348002
0.299494,0.864275
0.342652,0.728655
0.65754,0.786841
0.128892,0.0251834
0.334409,0.212737
0.507493,0.431684
0.40254,0.949024
0.866688,0.390962
0.718887,0.83659
0.829763,0.721925
0.58115,0.191218
0.0281286,0.279351
0.176175,0.276081
0.251832,0.5985
0.946501,0.179354
0.0436286,0.557146
0.2858,0.245996
0.032837,0.386281
0.411464,0.94334
0.156077,0.161729
0.593413,0.745873
0.694897,0.663571
0.0545327,0.995953
0.832543,0.561585
0.28351,0.77342
0.964638,0.662306
0.941657,0.86466
0.140741,0.992767
0.591266,0.117833
0.297186,0.392574
0.949719,0.537768
0.783763,0.340815
0.727095,0.23552
0.17886,0.8166
0.97833,0.13856
0.884433,0.334937
0.998508,0.571743
0.567696,0.57933
0.140915,0.0530405
0.82646,0.400239
0.0625448,0.424425
0.289086,0.791098
0.783865,0.00420194
0.122035,0.429827
0.822401,0.375131
0.912899,0.419221
0.760035,0.77212
0.00764006,0.696662
0.513263,0.487131
0.62569,0.1865
0.521437,0.491592
0.0633352,0.510123
0.0894529,0.519945
0.572985,0.631031
0.0312695,0.230368
0.654794,0.399446
0.190544,0.0938142
0.0980162,0.943879
0.373706,0.974408
0.349539,0.220051
0.639271,0.196107
0.968228,0.262438
0.959101,0.399307
0.886438,0.975868
0.162368,0.472363
0.963956,0.512128
0.0222512,0.683805
0.20375,0.027291
0.658322,0.111704
0.342072,0.776735
0.176181,0.689591
0.783406,0.996866
0.940745,0.366724
0.341133,0.881422
0.101472,0.314451
0.510559,0.690672
0.95311,0.740744
0.140051,0.478786
0.454654,0.912211
0.384574,0.0264881
0.538616,0.617021
0.300826,0.34853
0.375821,0.560867
0.672571,0.504576
0.281311,0.0341431
0.723734,0.0146438
0.0115097,0.457491
0.824216,0.50714
0.388562,0.952255
0.266706,0.165348
0.85602,0.490034
0.230778,0.777265
0.256051,0.80913
0.721341,0.370829
0.397317,0.710705
0.327726,0.105916
0.454446,0.935933
0.4968,0.628552
0.133128,0.830267
0.86441,0.169372
0.184015,0.414439
0.871931,0.588145
0.0952848,0.195525
0.14778,0.696146
0.861494,0.483847
0.973881,0.414486
0.191751,0.717514
0.526645,0.204659
0.575488,0.447802
0.158507,0.247986
0.353902,0.972805
0.908738,0.486233
0.114786,0.808348
0.638615,0.405538
0.57491,0.247914
0.662353,0.503025
0.0911701,0.758925
0.95445,0.534283
0.23043,0.186455
0.670302,0.10223
0.516717,0.091924
0.809439,0.644183
0.848842,0.708468
0.15627,0.336083
0.58407,0.42433
0.397135,0.314777
0.80101,0.937972
0.74632,0.305873
0.711411,0.915795
0.163709,0.384935
0.88796,0.28632
0.0452454,0.826062
0.360346,0.97913
0.165585,0.999696
0.101926,0.590775
0.682699,0.835887
0.48007,0.618643
0.32711,0.492138
0.828221,0.328912
0.753242,0.48338
0.798157,0.412291
0.350263,0.150377
0.45625,0.599167
0.514962,0.0965826
0.481518,0.16766
0.453981,0.678672
0.504734,0.369478
0.348608,0.499226
0.498922,0.86508
0.455855,0.514194
0.350081,0.600848
0.219491,0.138554
0.630692,0.83015
0.159062,0.546601
0.0299815,0.458913
0.871205,0.912304
0.0626813,0.828139
0.427305,0.221467
0.31805,0.518931
0.686591,0.942268
0.62094,0.799568
0.169045,0.140572
0.639798,0.125673
0.990753,0.517654
0.0318471,0.13872
0.739568,0.446608
0.585162,0.381928
0.212078,0.959058
0.50566,0.215854
0.674768,0.37114
0.283445,0.535641
0.36378,0.545972
0.76744,0.346126
0.865057,0.791085
0.733353,0.0854896
0.885057,0.551648
0.69222,0.354292
0.479966,0.0541025
0.571756,0.332018
0.470738,0.470719
0.917327,0.603603
0.985531,0.210306
0.169365,0.502489
0.718343,0.197609
0.568749,0.675024
0.210665,0.393111
0.939083,0.852194
0.19832,0.574445
0.36553,0.706523
0.792012,0.0633767
0.615025,0.0988831
0.453176,0.677069
0.731172,0.307245
0.639264,0.933141
0.40386,0.302928
0.906531,0.110002
0.320308,0.321187
0.823676,0.892062
0.0896708,0.489673
0.164697,0.542019
0.93513,0.65842
0.510614,0.375362
0.949807,0.874213
0.580735,0.708934
0.772311,0.315337
0.414221,0.372748
0.049817,0.387336
0.694581,0.867396
0.800538,0.780989
0.0839169,0.333844
0.443846,0.204398
0.525585,0.990448
0.88251,0.764155
0.253827,0.349261
0.89128,0.972181
0.630601,0.418524
0.793887,0.826409
0.700622,0.141215
0.850149,0.743694
0.0590315,0.281357
0.654105,0.622459
0.00979468,0.473252
0.340648,0.703922
0.48491,0.704375
0.03822,0.141186
0.345583,0.568827
0.559275,0.482066
0.246221,0.871168
0.220429,0.441785
0.413966,0.500048
0.918573,0.111709
0.938118,0.0445671
0.185782,0.712459
0.456153,0.63874
0.920097,0.0359305
0.65839,0.515185
0.988437,0.574201
0.278123,0.668184
0.37256,0.329085
0.47027,0.763033
0.331861,0.41078
0.892846,0.815854
0.687022,0.891136
0.332921,0.139067
0.639115,0.907451
0.0191599,0.746888
0.791455,0.557688
0.270147,0.957278
0.596017,0.977236
0.013167,0.726301
0.241485,0.516114
0.0903151,0.671557
0.339741,0.229922
0.559007,0.368438
0.131471,0.712301
0.12308,0.0292774
0.845131,0.463332
0.354467,0.0159267
0.154994,0.532154
0.439605,0.687389
0.434276,0.794109
0.351797,0.458765
0.416042,0.225731
0.202968,0.621945
0.348245,0.0120595
0.528173,0.216134
0.887691,0.589731
0.819653,0.618489
0.986926,0.227432
0.939733,0.37866
0.407937,0.118397
0.581729,0.0628131
0.0787398,0.253068
0.785222,0.936196
0.623585,0.233734
0.027843,0.224827
0.683591,0.0578614
0.283592,0.37964
0.00158508,0.0996335
0.111693,0.48656
0.702694,0.34983
0.939561,0.639866
0.258355,0.590385
0.817817,0.759214
0.137873,0.245281
0.363679,0.75755
0.820363,0.54581
0.798878,0.945407
0.881604,0.899103
0.132837,0.5841
0.808926,0.505189
0.56305,0.16068
0.54032,0.492518
0.592151,0.846643
0.333202,0.541905
0.891735,0.703844
0.343711,0.0358969
0.626282,0.831296
0.59051,0.602065
0.847347,0.4441
0.20165,0.728383
0.274193,0.211025
0.156433,0.0220132
0.921116,0.0730712
0.657171,0.0380362
0.543225,0.0539527
0.214632,0.466098
0.958615,0.106275
0.952918,0.754952
0.296857,0.550766
0.254611,0.28612
0.322017,0.188593
0.0198888,0.598321
0.200387,0.948299
0.392399,0.610399
0.338782,0.0477334
0.258759,0.594049
0.616062,0.612974
0.686046,0.415191
0.453228,0.537178
0.591131,0.343217
0.809315,0.996452
0.102727,0.805763
0.560716,0.76793
0.318696,0.055645
0.341765,0.857573
0.0461652,0.573307
0.171628,0.663782
0.612081,0.066054
0.676453,0.372015
0.419748,0.0044803
0.598529,0.0152341
0.628209,0.678507
0.0936982,0.214592
0.75177,0.314254
0.657471,0.546926
0.543378,0.342901
0.148664,0.466786
0.234716,0.646106
0.701751,0.70938
0.566953,0.553412
0.126719,0.0435155
0.707297,0.613118
0.679172,0.298347
0.670362,0.319379
0.323859,0.355624
0.370858,0.0901099
0.768617,0.922388
0.13698,0.999067
0.313321,0.862315
0.409241,0.88875
0.231651,0.970792
0.437578,0.952619
0.598724,0.380315
0.0896951,0.672293
0.225705,0.300475
0.34399,0.656648
0.269765,0.352424
0.650771,0.0512878
0.370666,0.948937
0.304561,0.321133
0.411243,0.694525
0.616914,0.67542
0.674486,0.17986
0.0421745,0.753893
0.642643,0.987808
0.9586,0.451415
0.404034,0.874294
0.254609,0.396178
0.0684713,0.00275822
0.303233,0.344305
0.000952164,0.294177
0.646601,0.647224
0.698511,0.270718
0.219655,0.297372
0.618505,0.0691778
0.763703,0.524216
0.199635,0.0297474
0.209607,0.380617
0.13451,0.874122
0.86193,0.251781
0.703197,0.777153
0.651448,0.820529
0.216707,0.10723
0.109989,0.906057
0.250362,0.285179
0.579355,0.413222
0.0604453,0.251314
0.522031,0.225956
0.523328,0.758957
0.828134,0.741686
0.265902,0.141832
0.17158,0.591838
0.972454,0.465537
0.339659,0.381187
0.632968,0.106964
0.884118,0.201589
0.0221182,0.336165
0.443395,0.535565
0.441622,0.238825
0.524004,0.553384
0.966605,0.691984
0.943298,0.103359
0.329315,0.0270507
0.786007,0.465329
0.207015,0.852643
0.994475,0.614142
0.205979,0.472916
0.938453,0.166055
0.547242,0.178434
0.285398,0.278112
0.479701,0.18021
0.516374,0.169516
0.705081,0.501819
0.740645,0.959769
0.513153,0.146703
0.838687,0.264649
0.368008,0.479759
0.506809,0.781985
0.247313,0.697323
0.549966,0.292817
0.906958,0.454328
0.927244,0.544441
0.710495,0.112938
0.291371,0.865697
0.14381,0.257737
0.437947,0.576769
0.746285,0.623511
0.125331,0.954321
0.91409,0.451366
0.598069,0.865975
0.130624,0.427243
0.907002,0.436756
0.218741,0.498632
0.195955,0.413811
0.706628,0.466054
0.920382,0.745921
0.290361,0.613586
0.726524,0.847626
0.713324,0.000856793
0.258594,0.0178958
0.594665,0.857133
0.480645,0.69654
0.650861,0.34095
0.792316,0.605975
0.47195,0.564952
0.992195,0.390386
0.827142,0.602575
0.101207,0.899197
0.313008,0.045883
0.511937,0.297162
0.0430831,0.0196364
0.633223,0.432319
0.279946,0.333445
0.334301,0.359747
0.377643,0.993269
0.850403,0.592895
0.289435,0.972308
0.313258,0.331047
0.937022,0.940296
0.505248,0.105575
0.49596,0.408973
0.0115476,0.497443
0.39664,0.323102
0.368985,0.112755
0.409917,0.709648
0.729285,0.880922
0.313242,0.453
0.786445,0.362508
0.722255,0.593188
0.586457,0.120746
0.713641,0.0998976
0.0722057,0.436859
0.767907,0.00307608
0.943372,0.385464
0.491039,0.704929
0.113902,0.44862
0.946063,0.986999
0.310101,0.125449
0.238204,0.342703
0.0523519,0.679087
0.560009,0.648121
0.101121,0.781637
0.144144,0.873251
0.466439,0.887565
0.00831128,0.866399
0.966297,0.0528953
0.489755,0.721952
0.725028,0.0385024
0.423967,0.257662
0.962591,0.668401
0.117021,0.915005
0.902004,0.0764926
0.201942,0.0630846
0.405788,0.212106
0.891192,0.440146
0.0882672,0.45814
0.239777,0.451202
0.324453,0.189388
0.0769535,0.383921
0.25032,0.790891
0.843786,0.0852648
0.807217,0.216617
0.255119,0.333541
0.591203,0.532245
0.200646,0.679085
0.594091,0.553794
0.630286,0.317667
0.380752,0.496095
0.708201,0.832228
0.272374,0.78654
0.24468,0.599394
0.0505952,0.360642
0.55003,0.484456
0.868377,0.375048
0.165939,0.626983
0.712248,0.118697
0.335314,0.00972536
0.343267,0.519465
0.0517102,0.590433
0.269518,0.934469
0.488263,0.252356
0.570023,0.863609
0.359704,0.118549
0.950777,0.950775
0.737314,0.0679053
0.667299,0.223152
0.583794,0.981994
0.46645,0.717894
0.0929419,0.133823
0.760807,0.334827
0.453524,0.258881
0.268606,0.473055
0.99252,0.788838
0.37927,0.611873
0.546342,0.0442301
0.296586,0.648788
0.512397,0.0346053
0.153154,0.866609
0.817384,0.872102
0.940007,0.103932
0.327084,0.554698
0.536692,0.607306
0.3252,0.910878
0.044701,0.00314147
0.337968,0.418142
0.677023,0.805508
0.278563,0.791492
0.58033,0.945629
0.557501,0.271082
0.315313,0.9596
0.608389,0.103844
0.138449,0.611899
0.478508,0.120786
0.992888,0.291603
0.395535,0.295892
0.85059,0.932895
0.5402,0.722619
0.633497,0.387281
0.390423,0.8654
0.283542,0.678198
0.483706,0.728391
0.519883,0.960565
0.906193,0.762268
0.0333506,0.100214
0.059814,0.463695
0.567538,0.348663
0.960562,0.668203
0.788989,0.705987
0.997591,0.43907
0.734961,0.781877
0.714771,0.393126
0.115746,0.585551
0.972832,0.254972
0.120372,0.749243
0.427441,0.363255
0.0916457,0.403914
0.364479,0.911146
0.673415,0.611529
0.711743,0.270672
0.734367,0.706765
0.0554283,0.771557
0.43976,0.301905
0.0078925,0.0159901
0.45506,0.228749
0.0106253,0.00548334
0.39861,0.190021
0.775572,0.725397
0.980368,0.514355
0.263598,0.748404
0.111658,0.10074
0.504654,0.691039
0.602185,0.203304
0.814833,0.869133
0.139805,0.275599
0.982365,0.526576
0.298133,0.874172
0.176077,0.0377928
0.0537829,0.737893
0.966641,0.183969
0.189453,0.508843
0.698864,0.977267
0.702663,0.588062
0.102418,0.474435
0.222839,0.683032
0.783772,0.366015
0.057054,0.334498
0.537802,0.288426
0.157559,0.659239
0.934838,0.352635
0.879212,0.297364
0.171536,0.917203
0.954996,0.177345
0.915238,0.347613
0.531582,0.00877866
0.517621,0.881879
0.859146,0.721035
0.309097,0.216485
0.69092,0.561809
0.244841,0.411515
0.77753,0.91376
0.248258,0.0286126
0.317039,0.834584
0.493823,0.78606
0.138695,0.474598
0.771963,0.428662
0.345865,0.0179067
0.195252,0.943499
0.291112,0.30086
0.309639,0.110489
0.992368,0.822694
0.543729,0.82726
0.0437453,0.851514
0.413323,0.852826
0.264341,0.734666
0.648426,0.658163
0.686776,0.0418717
0.876456,0.896683
0.682743,0.00381478
0.478413,0.37028
0.798941,0.821438
0.839344,0.250376
0.193874,0.144806
0.445666,0.034596
0.145085,0.484986
0.30768,0.755305
0.582566,0.137453
0.988967,0.851409
0.704235,0.626311
0.360977,0.40229
0.060453,0.968577
0.0104483,0.00940229
0.906085,0.747229
0.751044,0.886905
0.257184,0.588828
0.410266,0.229457
0.479832,0.0561255
0.200931,0.24961
0.284206,0.673706
0.158692,0.646598
0.401903,0.429292
0.566745,0.466372
0.317781,0.984468
0.610779,0.555712
0.958001,0.0220164
0.990593,0.971756
0.981158,0.0184543
0.765683,0.00104131
0.887946,0.887244
0.476072,0.516727
0.746183,0.14513
0.201256,0.886338
0.135948,0.226016
0.899722,0.402187
0.0487847,0.420155
0.849446,0.0584144
0.524787,0.450688
0.435156,0.416191
0.971903,0.842568
0.864584,0.0459354
0.0176915,0.929904
0.948358,0.855177
0.856219,0.99885
0.886094,0.714042
0.230768,0.744164
0.889294,0.362166
0.248504,0.976952
0.202967,0.0905499
0.492737,0.384452
0.804607,0.102689
0.161104,0.541521
0.992209,0.654053
0.0702442,0.68589
0.528458,0.427365
0.473301,0.042147
0.972051,0.393042
0.24822,0.490992
0.489842,0.92041
0.634451,0.104438
0.848602,0.375935
0.738101,0.865219
0.842171,0.737897
0.828447,0.986604
0.371056,0.0451384
0.147828,0.321183
0.862705,0.175663
0.829716,0.308931
0.994822,0.854914
0.282279,0.89996
0.942107,0.52328
0.916322,0.75558
0.246572,0.914158
0.834568,0.164542
0.26898,0.736413
0.112349,0.469019
0.334238,0.117582
0.855479,0.85045
0.837054,0.17641
0.221548,0.683926
0.00510916,0.208111
0.383774,0.369376
0.678307,0.867814
0.722728,0.213489
0.11345,0.673129
0.196409,0.00500733
0.760587,0.0555568
0.969715,0.112731
0.277273,0.00715868
0.743572,0.804283
0.273302,0.546253
0.663835,0.855921
0.706371,0.607541
0.78395,0.519314
0.20324,0.543425
0.751535,0.00549801
0.374874,0.208349
0.0761631,0.135309
0.348798,0.0531807
0.72631,0.798891
0.803899,0.462248
0.517805,0.922718
0.0354494,0.564486
0.571644,0.48752
0.291803,0.312722
0.858975,0.315216
0.171137,0.565105
0.172646,0.52281
0.0421245,0.877508
0.420933,0.956596
0.962094,0.245364
0.453713,0.172468
0.307777,0.336967
0.390148,0.529876
0.328768,0.656576
0.118824,0.116458
0.039176,0.132666
0.697152,0.636628
0.124148,0.0746255
0.387348,0.268796
0.584013,0.415951
0.981057,0.246323
0.769133,0.75515
0.632658,0.153702
0.110298,0.811258
0.0566223,0.0535911
0.226059,0.0723922
0.40936,0.510336
0.0402121,0.533836
0.190412,0.799508
0.915966,0.36898
0.501646,0.309236
0.945864,0.955142
0.029767,0.198798
0.467595,0.0700123
0.485964,0.417115
0.663438,0.0516077
0.806758,0.467021
0.620723,0.432571
0.243829,0.439416
0.493007,0.731021
0.803413,0.300452
0.810787,0.719067
0.252903,0.212773
0.0122809,0.850999
0.219979,0.443315
0.752551,0.928246
