-0.628088,-0.0134766,0.79092,-0.01041691.1812,-0.00734417,5.00153,0.00211222
-0.641473,-0.0132943,0.78039,-0.01064251.17386,-0.00734674,5.00363,0.00210131
-0.654675,-0.0131082,0.769636,-0.0108651.16651,-0.00734929,5.00573,0.0020904
-0.667689,-0.0129186,0.758661,-0.01108421.15916,-0.00735182,5.00781,0.00207949
-0.680511,-0.0127253,0.747469,-0.01130011.15181,-0.00735434,5.00989,0.00206857
-0.693138,-0.0125285,0.736062,-0.01151261.14445,-0.00735684,5.01195,0.00205765
-0.705567,-0.0123283,0.724444,-0.01172171.13709,-0.00735933,5.014,0.00204673
-0.717794,-0.0121246,0.71262,-0.01192741.12973,-0.0073618,5.01604,0.00203581
-0.729815,-0.0119176,0.700591,-0.01212941.12237,-0.00736425,5.01807,0.00202489
-0.741628,-0.0117073,0.688362,-0.01232791.115,-0.00736668,5.02009,0.00201396
-0.753229,-0.0114938,0.675936,-0.01252281.10764,-0.0073691,5.0221,0.00200303
-0.764614,-0.0112772,0.663318,-0.0127141.10027,-0.0073715,5.0241,0.0019921
-0.775782,-0.0110574,0.65051,-0.01290141.09289,-0.00737389,5.02609,0.00198117
-0.786728,-0.0108346,0.637516,-0.01308511.08552,-0.00737626,5.02806,0.00197023
-0.79745,-0.0106088,0.624341,-0.01326491.07814,-0.00737861,5.03003,0.0019593
-0.807945,-0.0103802,0.610987,-0.01344091.07076,-0.00738095,5.03198,0.00194836
-0.818209,-0.0101486,0.59746,-0.01361291.06338,-0.00738327,5.03392,0.00193742
-0.828241,-0.00991436,0.583763,-0.0137811.05599,-0.00738557,5.03586,0.00192648
-0.838037,-0.00967736,0.5699,-0.01394511.04861,-0.00738786,5.03778,0.00191553
-0.847595,-0.00943773,0.555874,-0.01410511.04122,-0.00739013,5.03969,0.00190459
-0.856912,-0.00919553,0.541691,-0.01426111.03383,-0.00739238,5.04159,0.00189364
-0.865985,-0.00895083,0.527353,-0.01441291.02643,-0.00739462,5.04347,0.00188269
-0.874813,-0.00870369,0.512866,-0.01456061.01904,-0.00739684,5.04535,0.00187174
-0.883392,-0.00845419,0.498234,-0.01470411.01164,-0.00739904,5.04722,0.00186079
-0.89172,-0.00820239,0.483459,-0.01484331.00424,-0.00740123,5.04907,0.00184983
-0.899796,-0.00794837,0.468548,-0.01497830.996838,-0.0074034,5.05092,0.00183888
-0.907616,-0.00769219,0.453504,-0.0151090.989433,-0.00740555,5.05275,0.00182792
-0.91518,-0.00743393,0.438332,-0.01523540.982027,-0.00740769,5.05457,0.00181696
-0.922484,-0.00717366,0.423035,-0.01535740.974618,-0.00740981,5.05638,0.001806
-0.929526,-0.00691145,0.407618,-0.0154750.967207,-0.00741192,5.05819,0.00179504
-0.936306,-0.00664737,0.392087,-0.01558820.959794,-0.007414,5.05998,0.00178407
-0.94282,-0.0063815,0.376444,-0.01569690.952379,-0.00741607,5.06175,0.00177311
-0.949068,-0.00611391,0.360694,-0.01580120.944962,-0.00741813,5.06352,0.00176214
-0.955048,-0.00584467,0.344843,-0.01590090.937543,-0.00742017,5.06528,0.00175117
-0.960757,-0.00557385,0.328894,-0.01599620.930122,-0.00742219,5.06702,0.0017402
-0.966195,-0.00530153,0.312852,-0.01608680.922699,-0.0074242,5.06876,0.00172923
-0.97136,-0.00502778,0.296722,-0.0161730.915273,-0.00742618,5.07048,0.00171826
-0.97625,-0.00475268,0.280508,-0.01625450.907846,-0.00742816,5.07219,0.00170729
-0.980865,-0.00447631,0.264214,-0.01633140.900417,-0.00743011,5.0739,0.00169631
-0.985202,-0.00419873,0.247846,-0.01640370.892986,-0.00743205,5.07559,0.00168534
-0.989262,-0.00392002,0.231408,-0.01647140.885553,-0.00743398,5.07727,0.00167436
-0.993042,-0.00364026,0.214905,-0.01653440.878118,-0.00743588,5.07894,0.00166338
-0.996542,-0.00335952,0.198341,-0.01659270.870681,-0.00743777,5.08059,0.0016524
-0.999761,-0.00307788,0.181721,-0.01664630.863242,-0.00743965,5.08224,0.00164142
-1.0027,-0.00279542,0.16505,-0.01669520.855802,-0.0074415,5.08388,0.00163044
-1.00535,-0.0025122,0.148332,-0.01673940.848359,-0.00744334,5.0855,0.00161945
-1.00772,-0.00222832,0.131573,-0.01677890.840915,-0.00744517,5.08712,0.00160847
-1.00981,-0.00194383,0.114776,-0.01681360.833469,-0.00744698,5.08872,0.00159748
-1.01161,-0.00165883,0.0979473,-0.01684360.826021,-0.00744877,5.09031,0.0015865
-1.01313,-0.00137338,0.0810906,-0.01686890.818572,-0.00745054,5.09189,0.00157551
-1.01436,-0.00108756,0.0642111,-0.01688930.81112,-0.0074523,5.09346,0.00156452
-1.0153,-0.000801449,0.0473135,-0.01690510.803667,-0.00745404,5.09502,0.00155353
-1.01596,-0.000515126,0.0304026,-0.0169160.796212,-0.00745577,5.09657,0.00154254
-1.01633,-0.000228665,0.0134831,-0.01692220.788755,-0.00745748,5.09811,0.00153155
-1.01642,5.78562e-05,-0.00344018,-0.01692360.781297,-0.00745917,5.09963,0.00152055
-1.01621,0.000344362,-0.0203625,-0.01692030.773837,-0.00746084,5.10115,0.00150956
-1.01573,0.000630775,-0.0372791,-0.01691210.766375,-0.0074625,5.10265,0.00149857
-1.01495,0.000917019,-0.0541852,-0.01689920.758912,-0.00746415,5.10414,0.00148757
-1.01389,0.00120302,-0.071076,-0.01688160.751447,-0.00746577,5.10563,0.00147657
-1.01255,0.00148869,-0.0879468,-0.01685920.743981,-0.00746738,5.1071,0.00146558
-1.01092,0.00177397,-0.104793,-0.0168320.736512,-0.00746898,5.10856,0.00145458
-1.009,0.00205877,-0.121609,-0.01680010.729043,-0.00747055,5.11001,0.00144358
-1.0068,0.00234302,-0.138391,-0.01676340.721571,-0.00747212,5.11144,0.00143258
-1.00431,0.00262663,-0.155134,-0.0167220.714098,-0.00747366,5.11287,0.00142158
-1.00155,0.00290955,-0.171834,-0.01667590.706624,-0.00747519,5.11429,0.00141058
-0.998495,0.00319168,-0.188485,-0.01662510.699148,-0.0074767,5.11569,0.00139958
-0.995162,0.00347296,-0.205082,-0.01656950.691671,-0.0074782,5.11709,0.00138858
-0.991549,0.0037533,-0.221622,-0.01650930.684192,-0.00747967,5.11847,0.00137758
-0.987656,0.00403264,-0.238099,-0.01644440.676711,-0.00748114,5.11984,0.00136657
-0.983484,0.00431089,-0.254509,-0.01637490.669229,-0.00748258,5.1212,0.00135557
-0.979035,0.00458798,-0.270848,-0.01630070.661746,-0.00748401,5.12255,0.00134457
-0.974309,0.00486384,-0.287109,-0.01622190.654261,-0.00748543,5.12389,0.00133356
-0.969307,0.00513839,-0.30329,-0.01613850.646775,-0.00748682,5.12522,0.00132256
-0.964032,0.00541156,-0.319385,-0.01605060.639288,-0.0074882,5.12654,0.00131155
-0.958485,0.00568327,-0.33539,-0.0159580.631799,-0.00748957,5.12784,0.00130055
-0.952666,0.00595345,-0.351299,-0.01586090.624309,-0.00749092,5.12914,0.00128954
-0.946578,0.00622202,-0.36711,-0.01575930.616817,-0.00749225,5.13042,0.00127853
-0.940223,0.00648891,-0.382817,-0.01565330.609324,-0.00749356,5.1317,0.00126753
-0.933601,0.00675405,-0.398415,-0.01554270.60183,-0.00749486,5.13296,0.00125652
-0.926715,0.00701737,-0.413901,-0.01542770.594334,-0.00749614,5.13421,0.00124551
-0.919567,0.00727879,-0.429269,-0.01530840.586838,-0.00749741,5.13545,0.0012345
-0.912158,0.00753824,-0.444516,-0.01518460.57934,-0.00749866,5.13668,0.0012235
-0.904491,0.00779565,-0.459637,-0.01505650.57184,-0.00749989,5.1379,0.00121249
-0.896568,0.00805095,-0.474627,-0.0149240.56434,-0.00750111,5.1391,0.00120148
-0.88839,0.00830407,-0.489483,-0.01478730.556838,-0.00750231,5.1403,0.00119047
-0.87996,0.00855493,-0.504201,-0.01464640.549335,-0.0075035,5.14148,0.00117946
-0.871281,0.00880347,-0.518775,-0.01450120.541831,-0.00750466,5.14266,0.00116845
-0.862354,0.00904962,-0.533202,-0.01435180.534326,-0.00750582,5.14382,0.00115744
-0.853183,0.0092933,-0.547477,-0.01419830.526819,-0.00750695,5.14497,0.00114643
-0.843769,0.00953446,-0.561597,-0.01404070.519312,-0.00750807,5.14611,0.00113543
-0.834115,0.00977301,-0.575557,-0.0138790.511803,-0.00750917,5.14724,0.00112442
-0.824223,0.0100089,-0.589354,-0.01371330.504294,-0.00751026,5.14836,0.00111341
-0.814098,0.0102421,-0.602982,-0.01354360.496783,-0.00751133,5.14947,0.0011024
-0.80374,0.0104724,-0.61644,-0.013370.489271,-0.00751238,5.15057,0.00109139
-0.793154,0.0106999,-0.629721,-0.01319250.481758,-0.00751342,5.15165,0.00108038
-0.782341,0.0109245,-0.642823,-0.01301110.474244,-0.00751444,5.15273,0.00106937
-0.771306,0.011146,-0.655742,-0.01282590.466729,-0.00751545,5.15379,0.00105836
-0.76005,0.0113645,-0.668474,-0.0126370.459213,-0.00751644,5.15484,0.00104735
-0.748578,0.0115799,-0.681015,-0.01244430.451696,-0.00751741,5.15589,0.00103634
-0.736892,0.0117921,-0.693361,-0.0122480.444178,-0.00751836,5.15692,0.00102534
-0.724995,0.0120011,-0.70551,-0.0120480.43666,-0.0075193,5.15794,0.00101433
-0.712891,0.0122067,-0.717456,-0.01184450.42914,-0.00752023,5.15895,0.00100332
-0.700582,0.012409,-0.729197,-0.01163750.421619,-0.00752114,5.15994,0.000992313
-0.688074,0.0126078,-0.74073,-0.0114270.414098,-0.00752203,5.16093,0.000981306
-0.675368,0.0128032,-0.75205,-0.01121320.406575,-0.0075229,5.16191,0.000970298
-0.662469,0.0129949,-0.763155,-0.01099590.399052,-0.00752376,5.16287,0.000959292
-0.649379,0.0131831,-0.774041,-0.01077540.391528,-0.0075246,5.16382,0.000948285
-0.636104,0.0133677,-0.784705,-0.01055170.384003,-0.00752543,5.16477,0.000937279
-0.622645,0.0135485,-0.795143,-0.01032470.376477,-0.00752624,5.1657,0.000926274
-0.609008,0.0137255,-0.805353,-0.01009470.36895,-0.00752703,5.16662,0.000915269
-0.595195,0.0138987,-0.815332,-0.009861550.361423,-0.00752781,5.16753,0.000904264
-0.581212,0.0140681,-0.825075,-0.009625430.353894,-0.00752857,5.16843,0.00089326
-0.567061,0.0142335,-0.834582,-0.009386380.346366,-0.00752932,5.16932,0.000882256
-0.552746,0.0143949,-0.843847,-0.009144460.338836,-0.00753005,5.17019,0.000871253
-0.538272,0.0145522,-0.85287,-0.008899730.331305,-0.00753076,5.17106,0.00086025
-0.523643,0.0147055,-0.861646,-0.008652260.323774,-0.00753146,5.17191,0.000849248
-0.508863,0.0148546,-0.870173,-0.00840210.316243,-0.00753214,5.17276,0.000838247
-0.493935,0.0149996,-0.878449,-0.008149340.30871,-0.0075328,5.17359,0.000827246
-0.478865,0.0151403,-0.886471,-0.007894030.301177,-0.00753345,5.17441,0.000816246
-0.463656,0.0152768,-0.894236,-0.007636240.293643,-0.00753408,5.17522,0.000805246
-0.448313,0.0154089,-0.901743,-0.007376050.286109,-0.0075347,5.17602,0.000794247
-0.43284,0.0155366,-0.908988,-0.007113520.278574,-0.0075353,5.17681,0.000783249
-0.417241,0.01566,-0.915969,-0.006848720.271038,-0.00753588,5.17759,0.000772252
-0.401521,0.0157789,-0.922684,-0.006581740.263502,-0.00753645,5.17836,0.000761255
-0.385685,0.0158933,-0.929132,-0.006312630.255965,-0.007537,5.17911,0.000750259
-0.369736,0.0160031,-0.935309,-0.006041470.248428,-0.00753754,5.17986,0.000739264
-0.35368,0.0161084,-0.941214,-0.005768340.24089,-0.00753806,5.18059,0.00072827
-0.337521,0.0162091,-0.946845,-0.005493320.233352,-0.00753856,5.18131,0.000717277
-0.321263,0.0163051,-0.9522,-0.005216470.225813,-0.00753905,5.18202,0.000706284
-0.304912,0.0163965,-0.957277,-0.004937880.218274,-0.00753952,5.18273,0.000695293
-0.288472,0.0164832,-0.962075,-0.004657620.210734,-0.00753997,5.18341,0.000684302
-0.271947,0.0165651,-0.966592,-0.004375770.203194,-0.00754041,5.18409,0.000673312
-0.255343,0.0166422,-0.970826,-0.004092410.195653,-0.00754083,5.18476,0.000662324
-0.238665,0.0167145,-0.974776,-0.003807610.188112,-0.00754124,5.18542,0.000651336
-0.221916,0.016782,-0.978441,-0.003521470.180571,-0.00754163,5.18606,0.000640349
-0.205102,0.0168446,-0.981819,-0.003234060.173029,-0.00754201,5.1867,0.000629363
-0.188229,0.0169023,-0.984909,-0.002945450.165487,-0.00754236,5.18732,0.000618379
-0.171299,0.0169551,-0.987709,-0.002655740.157944,-0.00754271,5.18794,0.000607395
-0.15432,0.0170029,-0.99022,-0.002365010.150401,-0.00754303,5.18854,0.000596413
-0.137295,0.0170458,-0.992439,-0.002073340.142858,-0.00754334,5.18913,0.000585431
-0.12023,0.0170838,-0.994366,-0.00178080.135315,-0.00754364,5.18971,0.000574451
-0.103129,0.0171167,-0.996001,-0.00148750.127771,-0.00754392,5.19028,0.000563472
-0.0859983,0.0171446,-0.997341,-0.001193510.120227,-0.00754418,5.19084,0.000552495
-0.0688419,0.0171674,-0.998387,-0.0008989140.112683,-0.00754443,5.19138,0.000541518
-0.0516651,0.0171852,-0.999139,-0.0006038030.105138,-0.00754466,5.19192,0.000530543
-0.0344731,0.017198,-0.999595,-0.0003082620.0975932,-0.00754487,5.19244,0.000519569
-0.0172709,0.0172056,-0.999755,-1.23772e-050.0900482,-0.00754507,5.19296,0.000508596
-6.35674e-05,0.0172082,-0.999619,0.0002837640.0825031,-0.00754525,5.19346,0.000497625
0.0171438,0.0172057,-0.999188,0.0005800750.0749577,-0.00754542,5.19395,0.000486655
0.034346,0.017198,-0.998459,0.0008764670.0674123,-0.00754557,5.19443,0.000475686
0.0515381,0.0171853,-0.997435,0.001172850.0598666,-0.0075457,5.1949,0.000464719
0.0687149,0.0171674,-0.996114,0.001469140.0523209,-0.00754582,5.19536,0.000453753
0.0858712,0.0171444,-0.994496,0.001765250.044775,-0.00754592,5.19581,0.000442788
0.103002,0.0171163,-0.992583,0.002061080.037229,-0.00754601,5.19625,0.000431825
0.120102,0.017083,-0.990374,0.002356550.029683,-0.00754608,5.19668,0.000420864
0.137166,0.0170447,-0.98787,0.002651570.0221369,-0.00754613,5.19709,0.000409904
0.15419,0.0170012,-0.985071,0.002946050.0145907,-0.00754617,5.1975,0.000398945
0.171167,0.0169526,-0.981978,0.00323990.00704453,-0.0075462,5.19789,0.000387989
0.188093,0.0168989,-0.978592,0.00353302-0.000501672,-0.0075462,5.19827,0.000377033
0.204963,0.01684,-0.974913,0.00382534-0.00804787,-0.00754619,5.19864,0.000366079
0.221772,0.0167761,-0.970941,0.00411676-0.0155941,-0.00754617,5.199,0.000355127
0.238514,0.0167071,-0.966679,0.00440719-0.0231402,-0.00754613,5.19935,0.000344177
0.255184,0.0166331,-0.962127,0.00469653-0.0306863,-0.00754607,5.19969,0.000333228
0.271778,0.016554,-0.957287,0.00498471-0.0382323,-0.007546,5.20002,0.000322281
0.28829,0.0164698,-0.952158,0.00527163-0.0457783,-0.00754591,5.20034,0.000311335
0.304716,0.0163806,-0.946744,0.00555719-0.0533242,-0.00754581,5.20064,0.000300392
0.32105,0.0162864,-0.941045,0.00584132-0.0608699,-0.00754569,5.20094,0.00028945
0.337287,0.0161873,-0.935062,0.00612392-0.0684155,-0.00754555,5.20122,0.000278509
0.353423,0.0160831,-0.928797,0.00640491-0.075961,-0.0075454,5.20149,0.000267571
0.369452,0.0159741,-0.922253,0.00668418-0.0835063,-0.00754523,5.20176,0.000256634
0.385369,0.0158601,-0.915429,0.00696166-0.0910514,-0.00754505,5.20201,0.0002457
0.40117,0.0157413,-0.90833,0.00723726-0.0985964,-0.00754485,5.20225,0.000234767
0.41685,0.0156175,-0.900956,0.00751089-0.106141,-0.00754463,5.20248,0.000223836
0.432404,0.015489,-0.893309,0.00778245-0.113686,-0.0075444,5.2027,0.000212907
0.447827,0.0153557,-0.885391,0.00805187-0.12123,-0.00754415,5.2029,0.00020198
0.463114,0.0152176,-0.877206,0.00831906-0.128774,-0.00754389,5.2031,0.000191054
0.47826,0.0150748,-0.868754,0.00858392-0.136318,-0.00754361,5.20328,0.000180131
0.493262,0.0149273,-0.860039,0.00884638-0.143861,-0.00754332,5.20346,0.00016921
0.508113,0.0147751,-0.851062,0.00910635-0.151404,-0.00754301,5.20362,0.000158291
0.52281,0.0146184,-0.841827,0.00936374-0.158947,-0.00754268,5.20378,0.000147374
0.537349,0.0144571,-0.832336,0.00961847-0.16649,-0.00754234,5.20392,0.000136459
0.551723,0.0142913,-0.822591,0.00987046-0.174032,-0.00754199,5.20405,0.000125546
0.56593,0.014121,-0.812596,0.0101196-0.181574,-0.00754161,5.20417,0.000114635
0.579964,0.0139462,-0.802353,0.0103659-0.189115,-0.00754122,5.20428,0.000103726
0.593821,0.0137671,-0.791865,0.0106091-0.196656,-0.00754082,5.20438,9.28193e-05
0.607496,0.0135837,-0.781135,0.0108493-0.204197,-0.0075404,5.20446,8.19149e-05
0.620987,0.013396,-0.770167,0.0110864-0.211737,-0.00753996,5.20454,7.10126e-05
0.634287,0.0132041,-0.758964,0.0113202-0.219277,-0.00753951,5.20461,6.01126e-05
0.647393,0.0130079,-0.747528,0.0115507-0.226816,-0.00753905,5.20466,4.92149e-05
0.660301,0.0128077,-0.735864,0.0117778-0.234355,-0.00753856,5.2047,3.83194e-05
0.673007,0.0126035,-0.723974,0.0120014-0.241893,-0.00753807,5.20474,2.74262e-05
0.685507,0.0123952,-0.711862,0.0122215-0.249431,-0.00753755,5.20476,1.65353e-05
0.697797,0.012183,-0.699532,0.012438-0.256968,-0.00753702,5.20477,5.64671e-06
0.709872,0.011967,-0.686987,0.0126508-0.264505,-0.00753648,5.20477,-5.23951e-06
0.721729,0.0117471,-0.674231,0.0128599-0.272041,-0.00753592,5.20476,-1.61233e-05
0.733365,0.0115235,-0.661269,0.0130651-0.279577,-0.00753534,5.20474,-2.70048e-05
0.744775,0.0112962,-0.648102,0.0132665-0.287112,-0.00753475,5.20471,-3.78838e-05
0.755956,0.0110653,-0.634737,0.0134638-0.294646,-0.00753414,5.20466,-4.87604e-05
0.766904,0.0108309,-0.621176,0.0136572-0.30218,-0.00753352,5.20461,-5.96345e-05
0.777617,0.010593,-0.607424,0.0138464-0.309713,-0.00753288,5.20454,-7.05062e-05
0.788089,0.0103517,-0.593485,0.0140314-0.317246,-0.00753222,5.20447,-8.13753e-05
0.798319,0.0101071,-0.579363,0.0142123-0.324778,-0.00753155,5.20438,-9.22419e-05
0.808303,0.0098593,-0.565062,0.0143888-0.332309,-0.00753087,5.20428,-0.000103106
0.818037,0.0096083,-0.550586,0.014561-0.339839,-0.00753016,5.20417,-0.000113967
0.827518,0.00935421,-0.535941,0.0147288-0.347369,-0.00752945,5.20405,-0.000124826
0.836744,0.0090971,-0.52113,0.0148921-0.354898,-0.00752871,5.20392,-0.000135683
0.845711,0.00883707,-0.506158,0.0150508-0.362427,-0.00752797,5.20378,-0.000146536
0.854417,0.00857419,-0.49103,0.015205-0.369954,-0.0075272,5.20363,-0.000157387
0.862859,0.00830854,-0.47575,0.0153546-0.377481,-0.00752642,5.20347,-0.000168236
0.871033,0.00804021,-0.460323,0.0154994-0.385007,-0.00752563,5.2033,-0.000179081
0.878938,0.00776928,-0.444753,0.0156396-0.392532,-0.00752482,5.20311,-0.000189924
0.886571,0.00749584,-0.429045,0.0157749-0.400057,-0.00752399,5.20292,-0.000200764
0.893929,0.00721997,-0.413204,0.0159054-0.40758,-0.00752315,5.20271,-0.000211602
0.90101,0.00694176,-0.397236,0.016031-0.415103,-0.0075223,5.20249,-0.000222436
0.907812,0.00666131,-0.381144,0.0161517-0.422625,-0.00752142,5.20226,-0.000233268
0.914332,0.00637869,-0.364934,0.0162674-0.430146,-0.00752054,5.20203,-0.000244097
0.920569,0.006094,-0.348611,0.0163781-0.437666,-0.00751963,5.20178,-0.000254923
0.926519,0.00580733,-0.33218,0.0164838-0.445185,-0.00751871,5.20152,-0.000265746
0.932183,0.00551877,-0.315645,0.0165844-0.452703,-0.00751778,5.20124,-0.000276567
0.937556,0.00522842,-0.299013,0.0166798-0.460221,-0.00751683,5.20096,-0.000287384
0.942639,0.00493637,-0.282287,0.0167701-0.467737,-0.00751587,5.20067,-0.000298198
0.947429,0.00464271,-0.265474,0.0168552-0.475252,-0.00751489,5.20037,-0.00030901
0.951924,0.00434754,-0.248578,0.0169351-0.482767,-0.00751389,5.20005,-0.000319819
0.956123,0.00405096,-0.231606,0.0170097-0.49028,-0.00751288,5.19973,-0.000330624
0.960025,0.00375305,-0.214561,0.0170791-0.497793,-0.00751185,5.19939,-0.000341427
0.963629,0.00345392,-0.197449,0.0171432-0.505304,-0.00751081,5.19904,-0.000352226
0.966933,0.00315366,-0.180276,0.0172019-0.512814,-0.00750975,5.19869,-0.000363022
0.969936,0.00285237,-0.163047,0.0172553-0.520323,-0.00750868,5.19832,-0.000373816
0.972637,0.00255015,-0.145767,0.0173034-0.527831,-0.00750759,5.19794,-0.000384606
0.975036,0.0022471,-0.128442,0.017346-0.535339,-0.00750649,5.19755,-0.000395393
0.977131,0.00194332,-0.111077,0.0173833-0.542844,-0.00750537,5.19715,-0.000406177
0.978922,0.0016389,-0.0936774,0.0174152-0.550349,-0.00750424,5.19674,-0.000416958
0.980409,0.00133394,-0.0762486,0.0174416-0.557853,-0.00750309,5.19631,-0.000427736
0.98159,0.00102855,-0.058796,0.0174626-0.565355,-0.00750192,5.19588,-0.00043851
0.982466,0.000722818,-0.0413251,0.0174782-0.572857,-0.00750074,5.19544,-0.000449281
0.983036,0.000416852,-0.0238414,0.0174884-0.580357,-0.00749955,5.19498,-0.000460049
0.983299,0.00011075,-0.00635019,0.0174931-0.587856,-0.00749834,5.19452,-0.000470814
0.983257,-0.000195388,0.011143,0.0174923-0.595354,-0.00749711,5.19404,-0.000481575
0.982909,-0.000501464,0.0286326,0.0174861-0.60285,-0.00749587,5.19355,-0.000492333
0.982254,-0.000807375,0.0461134,0.0174745-0.610345,-0.00749462,5.19306,-0.000503088
0.981294,-0.00111302,0.0635798,0.0174574-0.617839,-0.00749334,5.19255,-0.000513839
0.980028,-0.00141831,0.0810264,0.0174349-0.625332,-0.00749206,5.19203,-0.000524587
0.978458,-0.00172313,0.0984478,0.017407-0.632823,-0.00749076,5.1915,-0.000535332
0.976582,-0.00202739,0.115839,0.0173736-0.640314,-0.00748944,5.19096,-0.000546073
0.974403,-0.00233099,0.133193,0.0173349-0.647802,-0.00748811,5.19041,-0.00055681
0.971921,-0.00263383,0.150507,0.0172907-0.65529,-0.00748676,5.18984,-0.000567545
0.969136,-0.0029358,0.167773,0.0172412-0.662776,-0.0074854,5.18927,-0.000578275
0.966049,-0.00323682,0.184987,0.0171863-0.670261,-0.00748402,5.18869,-0.000589003
0.962662,-0.00353679,0.202144,0.0171261-0.677744,-0.00748263,5.18809,-0.000599726
0.958976,-0.0038356,0.219238,0.0170606-0.685226,-0.00748122,5.18749,-0.000610447
0.954992,-0.00413316,0.236263,0.0169898-0.692706,-0.00747979,5.18687,-0.000621163
0.95071,-0.00442938,0.253215,0.0169137-0.700185,-0.00747836,5.18625,-0.000631876
0.946133,-0.00472415,0.270089,0.0168324-0.707663,-0.0074769,5.18561,-0.000642586
0.941262,-0.00501738,0.286879,0.0167459-0.715139,-0.00747543,5.18496,-0.000653292
0.936099,-0.00530899,0.303579,0.0166541-0.722614,-0.00747395,5.1843,-0.000663994
0.930645,-0.00559886,0.320185,0.0165573-0.730087,-0.00747245,5.18363,-0.000674692
0.924902,-0.00588692,0.336692,0.0164553-0.737559,-0.00747094,5.18295,-0.000685387
0.918872,-0.00617306,0.353094,0.0163483-0.745029,-0.00746941,5.18226,-0.000696078
0.912557,-0.0064572,0.369387,0.0162362-0.752498,-0.00746786,5.18156,-0.000706766
0.905958,-0.00673925,0.385565,0.0161191-0.759965,-0.0074663,5.18085,-0.000717449
0.899079,-0.00701911,0.401623,0.015997-0.76743,-0.00746473,5.18013,-0.000728129
0.891921,-0.00729669,0.417557,0.0158701-0.774894,-0.00746314,5.17939,-0.000738805
0.884486,-0.00757191,0.433362,0.0157382-0.782356,-0.00746153,5.17865,-0.000749478
0.876778,-0.00784469,0.449032,0.0156016-0.789817,-0.00745991,5.17789,-0.000760146
0.868798,-0.00811492,0.464563,0.0154601-0.797276,-0.00745828,5.17713,-0.000770811
0.860549,-0.00838254,0.479951,0.015314-0.804734,-0.00745663,5.17635,-0.000781471
0.852033,-0.00864745,0.49519,0.0151631-0.81219,-0.00745497,5.17556,-0.000792128
0.843255,-0.00890956,0.510275,0.0150077-0.819644,-0.00745329,5.17477,-0.000802781
0.834215,-0.00916881,0.525203,0.0148476-0.827096,-0.00745159,5.17396,-0.00081343
0.824918,-0.00942511,0.539969,0.0146831-0.834547,-0.00744988,5.17314,-0.000824075
0.815366,-0.00967838,0.554568,0.0145141-0.841996,-0.00744816,5.17231,-0.000834717
0.805562,-0.00992853,0.568996,0.0143407-0.849443,-0.00744642,5.17147,-0.000845354
0.79551,-0.0101755,0.583248,0.014163-0.856889,-0.00744466,5.17062,-0.000855987
0.785212,-0.0104192,0.59732,0.013981-0.864332,-0.0074429,5.16976,-0.000866616
0.774673,-0.0106596,0.611209,0.0137947-0.871774,-0.00744111,5.16889,-0.000877241
0.763894,-0.0108965,0.624909,0.0136044-0.879215,-0.00743931,5.168,-0.000887862
0.752881,-0.01113,0.638416,0.0134099-0.886653,-0.0074375,5.16711,-0.000898479
0.741636,-0.0113599,0.651727,0.0132114-0.89409,-0.00743567,5.16621,-0.000909092
0.730162,-0.0115862,0.664838,0.013009-0.901524,-0.00743383,5.16529,-0.0009197
0.718465,-0.0118088,0.677744,0.0128027-0.908957,-0.00743197,5.16437,-0.000930305
0.706546,-0.0120276,0.690442,0.0125926-0.916388,-0.00743009,5.16343,-0.000940905
0.694411,-0.0122426,0.702928,0.0123787-0.923817,-0.0074282,5.16249,-0.000951501
0.682062,-0.0124538,0.715198,0.0121612-0.931245,-0.0074263,5.16153,-0.000962093
0.669504,-0.012661,0.727249,0.0119401-0.93867,-0.00742438,5.16056,-0.000972681
0.656741,-0.0128641,0.739077,0.0117155-0.946094,-0.00742245,5.15958,-0.000983264
0.643777,-0.0130632,0.750679,0.0114874-0.953515,-0.0074205,5.1586,-0.000993844
0.630616,-0.0132582,0.762051,0.011256-0.960935,-0.00741854,5.1576,-0.00100442
0.617262,-0.013449,0.77319,0.0110213-0.968352,-0.00741656,5.15659,-0.00101499
0.60372,-0.0136355,0.784092,0.0107833-0.975768,-0.00741457,5.15557,-0.00102556
0.589993,-0.0138178,0.794755,0.0105423-0.983181,-0.00741256,5.15454,-0.00103612
0.576086,-0.0139957,0.805176,0.0102982-0.990593,-0.00741054,5.15349,-0.00104668
0.562003,-0.0141692,0.815351,0.0100511-0.998002,-0.00740851,5.15244,-0.00105723
0.547749,-0.0143383,0.825277,0.00980111-1.00541,-0.00740646,5.15138,-0.00106778
0.533328,-0.0145029,0.834952,0.00954833-1.01282,-0.00740439,5.15031,-0.00107832
0.518744,-0.014663,0.844373,0.00929284-1.02022,-0.00740231,5.14922,-0.00108886
0.504003,-0.0148185,0.853537,0.0090347-1.02762,-0.00740021,5.14813,-0.0010994
0.489109,-0.0149693,0.862441,0.00877402-1.03502,-0.0073981,5.14702,-0.00110993
0.474066,-0.0151156,0.871084,0.00851086-1.04242,-0.00739598,5.14591,-0.00112045
0.458879,-0.0152571,0.879462,0.00824532-1.04981,-0.00739384,5.14478,-0.00113098
0.443554,-0.0153939,0.887574,0.00797749-1.0572,-0.00739169,5.14365,-0.00114149
0.428093,-0.0155259,0.895416,0.00770744-1.06459,-0.00738952,5.1425,-0.00115201
