-0.667794,-0.803443,0.578561,-0.524352
-0.668597,-0.802474,0.578037,-0.52519
-0.669398,-0.801506,0.577511,-0.526027
-0.6702,-0.800537,0.576985,-0.526862
-0.671,-0.799568,0.576457,-0.527695
-0.671799,-0.798598,0.575929,-0.528527
-0.672597,-0.797629,0.5754,-0.529358
-0.673394,-0.796659,0.57487,-0.530187
-0.67419,-0.795688,0.57434,-0.531014
-0.674985,-0.794718,0.573808,-0.53184
-0.67578,-0.793747,0.573276,-0.532665
-0.676573,-0.792776,0.572743,-0.533488
-0.677365,-0.791804,0.572209,-0.534309
-0.678156,-0.790832,0.571674,-0.535129
-0.678947,-0.78986,0.571139,-0.535948
-0.679736,-0.788888,0.570603,-0.536765
-0.680525,-0.787916,0.570065,-0.53758
-0.681312,-0.786943,0.569527,-0.538395
-0.682098,-0.78597,0.568989,-0.539207
-0.682884,-0.784996,0.568449,-0.540018
-0.683668,-0.784023,0.567909,-0.540828
-0.684452,-0.783049,0.567367,-0.541636
-0.685234,-0.782074,0.566825,-0.542443
-0.686016,-0.7811,0.566282,-0.543248
-0.686797,-0.780125,0.565739,-0.544052
-0.687576,-0.77915,0.565194,-0.544854
-0.688355,-0.778175,0.564649,-0.545655
-0.689133,-0.777199,0.564103,-0.546454
-0.689909,-0.776224,0.563556,-0.547252
-0.690685,-0.775248,0.563009,-0.548049
-0.69146,-0.774271,0.56246,-0.548844
-0.692234,-0.773295,0.561911,-0.549637
-0.693006,-0.772318,0.561361,-0.550429
-0.693778,-0.771341,0.56081,-0.55122
-0.694549,-0.770363,0.560258,-0.552009
-0.695319,-0.769386,0.559706,-0.552797
-0.696088,-0.768408,0.559153,-0.553583
-0.696856,-0.76743,0.558599,-0.554368
-0.697623,-0.766452,0.558044,-0.555151
-0.698389,-0.765473,0.557488,-0.555933
-0.699154,-0.764494,0.556932,-0.556714
-0.699918,-0.763515,0.556375,-0.557493
-0.700681,-0.762536,0.555817,-0.558271
-0.701443,-0.761556,0.555259,-0.559047
-0.702204,-0.760576,0.554699,-0.559822
-0.702964,-0.759596,0.554139,-0.560595
-0.703723,-0.758616,0.553578,-0.561367
-0.704481,-0.757636,0.553016,-0.562138
-0.705238,-0.756655,0.552454,-0.562907
-0.705994,-0.755674,0.55189,-0.563674
-0.70675,-0.754693,0.551326,-0.564441
-0.707504,-0.753711,0.550761,-0.565205
-0.708257,-0.752729,0.550196,-0.565969
-0.709009,-0.751748,0.549629,-0.566731
-0.709761,-0.750765,0.549062,-0.567491
-0.710511,-0.749783,0.548495,-0.568251
-0.71126,-0.7488,0.547926,-0.569008
-0.712008,-0.747817,0.547356,-0.569765
-0.712756,-0.746834,0.546786,-0.57052
-0.713502,-0.745851,0.546215,-0.571273
-0.714247,-0.744868,0.545644,-0.572025
-0.714992,-0.743884,0.545071,-0.572776
-0.715735,-0.7429,0.544498,-0.573525
-0.716478,-0.741916,0.543924,-0.574273
-0.717219,-0.740931,0.54335,-0.57502
-0.71796,-0.739947,0.542774,-0.575765
-0.718699,-0.738962,0.542198,-0.576509
-0.719437,-0.737977,0.541621,-0.577251
-0.720175,-0.736992,0.541044,-0.577992
-0.720911,-0.736006,0.540465,-0.578732
-0.721647,-0.73502,0.539886,-0.57947
-0.722381,-0.734034,0.539306,-0.580207
-0.723115,-0.733048,0.538726,-0.580942
-0.723848,-0.732062,0.538144,-0.581676
-0.724579,-0.731075,0.537562,-0.582409
-0.72531,-0.730089,0.53698,-0.58314
-0.726039,-0.729102,0.536396,-0.58387
-0.726768,-0.728115,0.535812,-0.584599
-0.727496,-0.727127,0.535227,-0.585326
-0.728222,-0.72614,0.534641,-0.586052
-0.728948,-0.725152,0.534055,-0.586776
-0.729672,-0.724164,0.533468,-0.587499
-0.730396,-0.723176,0.53288,-0.588221
-0.731119,-0.722187,0.532291,-0.588941
-0.731841,-0.721199,0.531702,-0.58966
-0.732561,-0.72021,0.531112,-0.590378
-0.733281,-0.719221,0.530521,-0.591094
-0.734,-0.718232,0.52993,-0.591809
-0.734717,-0.717243,0.529338,-0.592522
-0.735434,-0.716253,0.528745,-0.593235
-0.73615,-0.715263,0.528151,-0.593945
-0.736865,-0.714273,0.527557,-0.594655
-0.737578,-0.713283,0.526962,-0.595363
-0.738291,-0.712293,0.526366,-0.59607
-0.739003,-0.711303,0.52577,-0.596775
-0.739714,-0.710312,0.525173,-0.597479
-0.740424,-0.709321,0.524575,-0.598182
-0.741133,-0.70833,0.523976,-0.598883
-0.74184,-0.707339,0.523377,-0.599584
-0.742547,-0.706347,0.522777,-0.600282
-0.743253,-0.705356,0.522176,-0.60098
-0.743958,-0.704364,0.521575,-0.601676
-0.744662,-0.703372,0.520973,-0.60237
-0.745365,-0.70238,0.52037,-0.603064
-0.746067,-0.701387,0.519767,-0.603756
-0.746767,-0.700395,0.519163,-0.604447
-0.747467,-0.699402,0.518558,-0.605136
-0.748166,-0.698409,0.517953,-0.605824
-0.748864,-0.697416,0.517346,-0.606511
-0.749561,-0.696423,0.51674,-0.607196
-0.750257,-0.69543,0.516132,-0.60788
-0.750952,-0.694436,0.515524,-0.608563
-0.751646,-0.693442,0.514915,-0.609245
-0.752339,-0.692448,0.514305,-0.609925
-0.753031,-0.691454,0.513695,-0.610604
-0.753722,-0.69046,0.513084,-0.611281
-0.754412,-0.689466,0.512472,-0.611957
-0.755101,-0.688471,0.51186,-0.612632
-0.755789,-0.687476,0.511247,-0.613306
-0.756476,-0.686481,0.510634,-0.613978
-0.757162,-0.685486,0.510019,-0.614649
-0.757847,-0.684491,0.509404,-0.615319
-0.758531,-0.683496,0.508789,-0.615987
-0.759214,-0.6825,0.508172,-0.616654
-0.759896,-0.681504,0.507555,-0.61732
-0.760577,-0.680508,0.506938,-0.617985
-0.761257,-0.679512,0.506319,-0.618648
-0.761936,-0.678516,0.5057,-0.61931
-0.762614,-0.67752,0.505081,-0.61997
-0.763291,-0.676523,0.50446,-0.62063
-0.763967,-0.675526,0.503839,-0.621288
-0.764642,-0.67453,0.503218,-0.621944
-0.765316,-0.673533,0.502596,-0.6226
-0.765989,-0.672535,0.501973,-0.623254
-0.766661,-0.671538,0.501349,-0.623907
-0.767332,-0.670541,0.500725,-0.624559
-0.768002,-0.669543,0.5001,-0.625209
-0.768671,-0.668545,0.499474,-0.625858
-0.769339,-0.667547,0.498848,-0.626506
-0.770006,-0.666549,0.498221,-0.627152
-0.770672,-0.665551,0.497594,-0.627797
-0.771337,-0.664553,0.496966,-0.628441
-0.772001,-0.663554,0.496337,-0.629084
-0.772664,-0.662555,0.495708,-0.629725
-0.773326,-0.661557,0.495078,-0.630365
-0.773987,-0.660558,0.494447,-0.631004
-0.774647,-0.659559,0.493816,-0.631642
-0.775306,-0.658559,0.493184,-0.632278
-0.775964,-0.65756,0.492551,-0.632913
-0.776622,-0.65656,0.491918,-0.633547
-0.777278,-0.655561,0.491284,-0.63418
-0.777933,-0.654561,0.490649,-0.634811
-0.778587,-0.653561,0.490014,-0.635441
-0.77924,-0.652561,0.489379,-0.63607
-0.779892,-0.651561,0.488742,-0.636697
-0.780543,-0.65056,0.488105,-0.637323
-0.781193,-0.64956,0.487468,-0.637948
-0.781842,-0.648559,0.486829,-0.638572
-0.78249,-0.647558,0.48619,-0.639195
-0.783137,-0.646557,0.485551,-0.639816
-0.783783,-0.645556,0.484911,-0.640436
-0.784428,-0.644555,0.48427,-0.641055
-0.785072,-0.643554,0.483629,-0.641672
-0.785715,-0.642552,0.482987,-0.642288
-0.786357,-0.641551,0.482344,-0.642903
-0.786998,-0.640549,0.481701,-0.643517
-0.787639,-0.639547,0.481057,-0.64413
-0.788278,-0.638545,0.480413,-0.644741
-0.788916,-0.637543,0.479768,-0.645351
-0.789553,-0.636541,0.479122,-0.64596
-0.790189,-0.635539,0.478476,-0.646567
-0.790824,-0.634536,0.477829,-0.647174
-0.791458,-0.633533,0.477181,-0.647779
-0.792091,-0.632531,0.476533,-0.648383
-0.792723,-0.631528,0.475885,-0.648986
-0.793354,-0.630525,0.475235,-0.649587
-0.793984,-0.629522,0.474585,-0.650187
-0.794613,-0.628519,0.473935,-0.650786
-0.795241,-0.627515,0.473284,-0.651384
-0.795868,-0.626512,0.472632,-0.651981
-0.796494,-0.625508,0.47198,-0.652576
-0.797119,-0.624504,0.471327,-0.65317
-0.797743,-0.623501,0.470673,-0.653763
-0.798366,-0.622497,0.470019,-0.654355
-0.798988,-0.621493,0.469365,-0.654945
-0.799609,-0.620488,0.46871,-0.655534
-0.800229,-0.619484,0.468054,-0.656122
-0.800848,-0.61848,0.467397,-0.656709
-0.801466,-0.617475,0.46674,-0.657295
-0.802083,-0.61647,0.466083,-0.657879
-0.802699,-0.615466,0.465425,-0.658463
-0.803314,-0.614461,0.464766,-0.659045
-0.803928,-0.613456,0.464106,-0.659625
-0.804541,-0.612451,0.463447,-0.660205
-0.805153,-0.611446,0.462786,-0.660783
-0.805764,-0.61044,0.462125,-0.661361
-0.806374,-0.609435,0.461463,-0.661937
-0.806982,-0.608429,0.460801,-0.662512
-0.80759,-0.607424,0.460138,-0.663085
-0.808197,-0.606418,0.459475,-0.663658
-0.808803,-0.605412,0.458811,-0.664229
-0.809408,-0.604406,0.458146,-0.664799
-0.810012,-0.6034,0.457481,-0.665368
-0.810615,-0.602394,0.456816,-0.665935
-0.811217,-0.601387,0.456149,-0.666502
-0.811818,-0.600381,0.455483,-0.667067
-0.812418,-0.599374,0.454815,-0.667631
-0.813016,-0.598368,0.454147,-0.668194
-0.813614,-0.597361,0.453479,-0.668756
-0.814211,-0.596354,0.45281,-0.669316
-0.814807,-0.595347,0.45214,-0.669876
-0.815402,-0.59434,0.45147,-0.670434
-0.815996,-0.593333,0.450799,-0.670991
-0.816589,-0.592326,0.450128,-0.671547
-0.81718,-0.591319,0.449456,-0.672101
-0.817771,-0.590311,0.448784,-0.672655
-0.818361,-0.589304,0.448111,-0.673207
-0.81895,-0.588296,0.447438,-0.673758
-0.819538,-0.587288,0.446764,-0.674308
-0.820124,-0.58628,0.446089,-0.674857
-0.82071,-0.585273,0.445414,-0.675405
-0.821295,-0.584265,0.444738,-0.675951
-0.821879,-0.583256,0.444062,-0.676496
-0.822461,-0.582248,0.443385,-0.677041
-0.823043,-0.58124,0.442708,-0.677584
-0.823624,-0.580232,0.44203,-0.678125
-0.824204,-0.579223,0.441352,-0.678666
-0.824782,-0.578214,0.440673,-0.679205
-0.82536,-0.577206,0.439993,-0.679744
-0.825937,-0.576197,0.439313,-0.680281
-0.826512,-0.575188,0.438633,-0.680817
-0.827087,-0.574179,0.437952,-0.681352
-0.827661,-0.57317,0.43727,-0.681886
-0.828233,-0.572161,0.436588,-0.682418
-0.828805,-0.571152,0.435905,-0.682949
-0.829376,-0.570143,0.435222,-0.68348
-0.829945,-0.569133,0.434538,-0.684009
-0.830514,-0.568124,0.433854,-0.684537
-0.831082,-0.567114,0.433169,-0.685064
-0.831648,-0.566104,0.432484,-0.685589
-0.832214,-0.565095,0.431798,-0.686114
-0.832778,-0.564085,0.431112,-0.686637
-0.833342,-0.563075,0.430425,-0.687159
-0.833905,-0.562065,0.429737,-0.68768
-0.834466,-0.561055,0.429049,-0.6882
-0.835027,-0.560045,0.428361,-0.688719
-0.835586,-0.559034,0.427672,-0.689237
-0.836145,-0.558024,0.426982,-0.689753
-0.836702,-0.557014,0.426292,-0.690269
-0.837259,-0.556003,0.425602,-0.690783
-0.837814,-0.554993,0.424911,-0.691296
-0.838369,-0.553982,0.424219,-0.691808
-0.838922,-0.552971,0.423527,-0.692319
-0.839475,-0.55196,0.422835,-0.692829
-0.840026,-0.550949,0.422141,-0.693337
-0.840577,-0.549938,0.421448,-0.693845
-0.841126,-0.548927,0.420754,-0.694351
-0.841674,-0.547916,0.420059,-0.694856
-0.842222,-0.546905,0.419364,-0.69536
-0.842768,-0.545894,0.418668,-0.695863
-0.843314,-0.544882,0.417972,-0.696365
-0.843858,-0.543871,0.417276,-0.696866
-0.844401,-0.542859,0.416579,-0.697365
-0.844944,-0.541848,0.415881,-0.697864
-0.845485,-0.540836,0.415183,-0.698361
-0.846025,-0.539824,0.414484,-0.698858
-0.846565,-0.538813,0.413785,-0.699353
-0.847103,-0.537801,0.413086,-0.699847
-0.84764,-0.536789,0.412385,-0.70034
-0.848177,-0.535777,0.411685,-0.700831
-0.848712,-0.534765,0.410984,-0.701322
-0.849246,-0.533752,0.410282,-0.701812
-0.849779,-0.53274,0.40958,-0.7023
-0.850312,-0.531728,0.408878,-0.702787
-0.850843,-0.530715,0.408175,-0.703274
-0.851373,-0.529703,0.407471,-0.703759
-0.851902,-0.52869,0.406767,-0.704243
-0.85243,-0.527678,0.406063,-0.704726
-0.852958,-0.526665,0.405358,-0.705208
-0.853484,-0.525652,0.404652,-0.705688
-0.854009,-0.524639,0.403946,-0.706168
-0.854533,-0.523627,0.40324,-0.706647
-0.855056,-0.522614,0.402533,-0.707124
-0.855578,-0.521601,0.401826,-0.7076
-0.856099,-0.520587,0.401118,-0.708076
-0.856619,-0.519574,0.400409,-0.70855
-0.857139,-0.518561,0.399701,-0.709023
-0.857657,-0.517548,0.398991,-0.709495
-0.858174,-0.516534,0.398282,-0.709966
-0.85869,-0.515521,0.397571,-0.710435
-0.859205,-0.514508,0.396861,-0.710904
-0.859719,-0.513494,0.39615,-0.711372
-0.860232,-0.51248,0.395438,-0.711838
-0.860744,-0.511467,0.394726,-0.712304
-0.861255,-0.510453,0.394013,-0.712768
-0.861765,-0.509439,0.3933,-0.713231
-0.862273,-0.508425,0.392587,-0.713693
-0.862781,-0.507411,0.391873,-0.714154
-0.863288,-0.506397,0.391159,-0.714614
-0.863794,-0.505383,0.390444,-0.715073
-0.864299,-0.504369,0.389729,-0.715531
-0.864803,-0.503355,0.389013,-0.715988
-0.865306,-0.502341,0.388297,-0.716444
-0.865808,-0.501327,0.38758,-0.716898
-0.866308,-0.500312,0.386863,-0.717352
-0.866808,-0.499298,0.386145,-0.717804
-0.867307,-0.498283,0.385427,-0.718255
-0.867805,-0.497269,0.384709,-0.718706
-0.868302,-0.496254,0.38399,-0.719155
-0.868797,-0.49524,0.38327,-0.719603
-0.869292,-0.494225,0.382551,-0.72005
-0.869786,-0.49321,0.38183,-0.720496
-0.870278,-0.492195,0.38111,-0.720941
-0.87077,-0.491181,0.380388,-0.721385
-0.871261,-0.490166,0.379667,-0.721828
-0.871751,-0.489151,0.378945,-0.72227
-0.872239,-0.488136,0.378222,-0.72271
-0.872727,-0.487121,0.377499,-0.72315
-0.873213,-0.486105,0.376776,-0.723588
-0.873699,-0.48509,0.376052,-0.724026
-0.874184,-0.484075,0.375328,-0.724462
-0.874667,-0.48306,0.374603,-0.724898
-0.87515,-0.482044,0.373878,-0.725332
-0.875631,-0.481029,0.373153,-0.725765
-0.876112,-0.480014,0.372427,-0.726198
-0.876591,-0.478998,0.3717,-0.726629
-0.87707,-0.477982,0.370973,-0.727059
-0.877547,-0.476967,0.370246,-0.727488
-0.878024,-0.475951,0.369518,-0.727916
-0.878499,-0.474935,0.36879,-0.728343
-0.878974,-0.47392,0.368062,-0.728769
-0.879447,-0.472904,0.367333,-0.729193
-0.879919,-0.471888,0.366603,-0.729617
-0.880391,-0.470872,0.365873,-0.73004
-0.880861,-0.469856,0.365143,-0.730462
-0.88133,-0.46884,0.364413,-0.730882
-0.881799,-0.467824,0.363681,-0.731302
-0.882266,-0.466808,0.36295,-0.73172
-0.882732,-0.465792,0.362218,-0.732138
-0.883198,-0.464776,0.361486,-0.732554
-0.883662,-0.463759,0.360753,-0.73297
-0.884125,-0.462743,0.36002,-0.733384
-0.884587,-0.461727,0.359286,-0.733797
-0.885049,-0.46071,0.358552,-0.73421
-0.885509,-0.459694,0.357818,-0.734621
-0.885968,-0.458678,0.357083,-0.735031
-0.886426,-0.457661,0.356348,-0.73544
-0.886883,-0.456644,0.355612,-0.735848
-0.887339,-0.455628,0.354876,-0.736256
-0.887795,-0.454611,0.354139,-0.736662
-0.888249,-0.453594,0.353403,-0.737067
-0.888702,-0.452578,0.352665,-0.737471
-0.889154,-0.451561,0.351928,-0.737874
-0.889605,-0.450544,0.35119,-0.738276
-0.890055,-0.449527,0.350451,-0.738676
-0.890504,-0.44851,0.349712,-0.739076
-0.890952,-0.447493,0.348973,-0.739475
-0.891399,-0.446476,0.348233,-0.739873
-0.891845,-0.445459,0.347493,-0.74027
-0.89229,-0.444442,0.346753,-0.740666
-0.892734,-0.443425,0.346012,-0.74106
-0.893177,-0.442408,0.345271,-0.741454
-0.893619,-0.441391,0.344529,-0.741847
-0.89406,-0.440374,0.343787,-0.742238
-0.894499,-0.439356,0.343045,-0.742629
-0.894938,-0.438339,0.342302,-0.743019
-0.895376,-0.437322,0.341558,-0.743407
-0.895813,-0.436304,0.340815,-0.743795
-0.896249,-0.435287,0.340071,-0.744181
-0.896683,-0.434269,0.339327,-0.744567
-0.897117,-0.433252,0.338582,-0.744952
-0.89755,-0.432234,0.337837,-0.745335
-0.897982,-0.431217,0.337091,-0.745718
-0.898412,-0.430199,0.336345,-0.746099
-0.898842,-0.429181,0.335599,-0.74648
-0.899271,-0.428163,0.334852,-0.746859
-0.899698,-0.427146,0.334105,-0.747238
-0.900125,-0.426128,0.333358,-0.747615
-0.900551,-0.42511,0.33261,-0.747991
-0.900975,-0.424092,0.331862,-0.748367
-0.901399,-0.423074,0.331113,-0.748741
-0.901821,-0.422056,0.330364,-0.749115
-0.902243,-0.421038,0.329615,-0.749487
-0.902663,-0.42002,0.328865,-0.749858
-0.903083,-0.419002,0.328115,-0.750229
-0.903501,-0.417984,0.327365,-0.750598
-0.903919,-0.416966,0.326614,-0.750967
-0.904335,-0.415948,0.325863,-0.751334
-0.904751,-0.41493,0.325111,-0.7517
-0.905165,-0.413912,0.32436,-0.752066
-0.905579,-0.412894,0.323607,-0.75243
-0.905991,-0.411875,0.322855,-0.752793
-0.906402,-0.410857,0.322102,-0.753156
-0.906813,-0.409839,0.321348,-0.753517
-0.907222,-0.40882,0.320595,-0.753878
-0.90763,-0.407802,0.319841,-0.754237
-0.908038,-0.406783,0.319086,-0.754595
-0.908444,-0.405765,0.318331,-0.754953
-0.908849,-0.404746,0.317576,-0.755309
-0.909253,-0.403728,0.316821,-0.755665
-0.909657,-0.402709,0.316065,-0.756019
-0.910059,-0.401691,0.315309,-0.756372
-0.91046,-0.400672,0.314552,-0.756725
-0.91086,-0.399653,0.313795,-0.757076
-0.911259,-0.398635,0.313038,-0.757427
-0.911658,-0.397616,0.31228,-0.757776
-0.912055,-0.396597,0.311522,-0.758125
-0.912451,-0.395578,0.310764,-0.758472
-0.912846,-0.39456,0.310006,-0.758819
-0.91324,-0.393541,0.309247,-0.759164
-0.913633,-0.392522,0.308487,-0.759509
-0.914025,-0.391503,0.307728,-0.759852
-0.914416,-0.390484,0.306968,-0.760195
-0.914806,-0.389465,0.306207,-0.760536
-0.915195,-0.388446,0.305446,-0.760877
-0.915583,-0.387427,0.304685,-0.761216
-0.91597,-0.386408,0.303924,-0.761555
-0.916356,-0.385389,0.303162,-0.761893
-0.91674,-0.38437,0.3024,-0.762229
-0.917124,-0.383351,0.301638,-0.762565
-0.917507,-0.382332,0.300875,-0.7629
-0.917889,-0.381312,0.300112,-0.763233
-0.91827,-0.380293,0.299349,-0.763566
-0.91865,-0.379274,0.298585,-0.763898
-0.919028,-0.378255,0.297821,-0.764229
-0.919406,-0.377236,0.297056,-0.764559
-0.919783,-0.376216,0.296292,-0.764887
-0.920158,-0.375197,0.295527,-0.765215
-0.920533,-0.374177,0.294761,-0.765542
-0.920907,-0.373158,0.293996,-0.765868
-0.921279,-0.372139,0.29323,-0.766193
-0.921651,-0.371119,0.292463,-0.766517
-0.922022,-0.3701,0.291697,-0.76684
-0.922391,-0.36908,0.29093,-0.767162
-0.92276,-0.368061,0.290162,-0.767483
-0.923127,-0.367041,0.289395,-0.767803
-0.923494,-0.366022,0.288627,-0.768122
-0.923859,-0.365002,0.287858,-0.768441
-0.924224,-0.363983,0.28709,-0.768758
-0.924587,-0.362963,0.286321,-0.769074
-0.92495,-0.361943,0.285552,-0.769389
-0.925311,-0.360924,0.284782,-0.769704
-0.925672,-0.359904,0.284012,-0.770017
-0.926031,-0.358884,0.283242,-0.770329
-0.92639,-0.357864,0.282471,-0.770641
-0.926747,-0.356845,0.281701,-0.770951
-0.927103,-0.355825,0.28093,-0.771261
-0.927459,-0.354805,0.280158,-0.771569
-0.927813,-0.353785,0.279386,-0.771877
-0.928166,-0.352765,0.278614,-0.772183
-0.928518,-0.351745,0.277842,-0.772489
-0.92887,-0.350725,0.277069,-0.772794
-0.92922,-0.349706,0.276296,-0.773098
-0.929569,-0.348686,0.275523,-0.7734
-0.929917,-0.347666,0.27475,-0.773702
-0.930264,-0.346646,0.273976,-0.774003
-0.93061,-0.345626,0.273202,-0.774303
-0.930956,-0.344606,0.272427,-0.774602
-0.9313,-0.343586,0.271652,-0.7749
-0.931643,-0.342566,0.270877,-0.775197
-0.931985,-0.341545,0.270102,-0.775493
-0.932326,-0.340525,0.269326,-0.775788
-0.932666,-0.339505,0.268551,-0.776083
-0.933005,-0.338485,0.267774,-0.776376
-0.933343,-0.337465,0.266998,-0.776668
-0.93368,-0.336445,0.266221,-0.77696
-0.934016,-0.335424,0.265444,-0.77725
-0.934351,-0.334404,0.264666,-0.777539
-0.934685,-0.333384,0.263889,-0.777828
-0.935017,-0.332364,0.263111,-0.778115
-0.935349,-0.331343,0.262333,-0.778402
-0.93568,-0.330323,0.261554,-0.778688
-0.93601,-0.329303,0.260775,-0.778973
-0.936339,-0.328282,0.259996,-0.779256
-0.936666,-0.327262,0.259217,-0.779539
-0.936993,-0.326242,0.258437,-0.779821
-0.937319,-0.325221,0.257657,-0.780102
-0.937644,-0.324201,0.256877,-0.780382
-0.937967,-0.32318,0.256096,-0.780661
-0.93829,-0.32216,0.255315,-0.780939
-0.938612,-0.32114,0.254534,-0.781217
-0.938932,-0.320119,0.253753,-0.781493
-0.939252,-0.319099,0.252971,-0.781768
-0.93957,-0.318078,0.252189,-0.782043
-0.939888,-0.317058,0.251407,-0.782316
-0.940205,-0.316037,0.250625,-0.782588
-0.94052,-0.315016,0.249842,-0.78286
-0.940835,-0.313996,0.249059,-0.783131
-0.941148,-0.312975,0.248276,-0.7834
-0.941461,-0.311955,0.247492,-0.783669
-0.941772,-0.310934,0.246709,-0.783937
-0.942082,-0.309913,0.245924,-0.784204
-0.942392,-0.308893,0.24514,-0.78447
-0.9427,-0.307872,0.244356,-0.784735
-0.943008,-0.306851,0.243571,-0.784999
-0.943314,-0.305831,0.242786,-0.785262
-0.943619,-0.30481,0.242,-0.785524
-0.943924,-0.303789,0.241214,-0.785786
-0.944227,-0.302768,0.240429,-0.786046
-0.944529,-0.301748,0.239642,-0.786306
-0.94483,-0.300727,0.238856,-0.786564
-0.945131,-0.299706,0.238069,-0.786822
-0.94543,-0.298685,0.237282,-0.787078
-0.945728,-0.297664,0.236495,-0.787334
-0.946025,-0.296644,0.235708,-0.787589
-0.946321,-0.295623,0.23492,-0.787843
-0.946616,-0.294602,0.234132,-0.788096
-0.94691,-0.293581,0.233344,-0.788348
-0.947203,-0.29256,0.232555,-0.788599
-0.947496,-0.291539,0.231767,-0.788849
-0.947787,-0.290518,0.230978,-0.789098
-0.948077,-0.289497,0.230188,-0.789347
-0.948366,-0.288476,0.229399,-0.789594
-0.948654,-0.287455,0.228609,-0.789841
-0.94894,-0.286435,0.227819,-0.790086
-0.949226,-0.285414,0.227029,-0.790331
-0.949511,-0.284393,0.226239,-0.790575
-0.949795,-0.283372,0.225448,-0.790817
-0.950078,-0.28235,0.224657,-0.791059
-0.95036,-0.281329,0.223866,-0.7913
-0.950641,-0.280308,0.223074,-0.79154
-0.95092,-0.279287,0.222283,-0.791779
-0.951199,-0.278266,0.221491,-0.792018
-0.951477,-0.277245,0.220699,-0.792255
-0.951754,-0.276224,0.219906,-0.792491
-0.952029,-0.275203,0.219114,-0.792727
-0.952304,-0.274182,0.218321,-0.792961
-0.952578,-0.273161,0.217528,-0.793195
-0.95285,-0.27214,0.216734,-0.793428
-0.953122,-0.271118,0.215941,-0.79366
-0.953393,-0.270097,0.215147,-0.79389
-0.953662,-0.269076,0.214353,-0.79412
-0.953931,-0.268055,0.213559,-0.79435
-0.954198,-0.267034,0.212764,-0.794578
-0.954465,-0.266012,0.21197,-0.794805
-0.95473,-0.264991,0.211175,-0.795031
-0.954995,-0.26397,0.21038,-0.795257
-0.955258,-0.262949,0.209584,-0.795481
-0.955521,-0.261928,0.208789,-0.795705
-0.955782,-0.260906,0.207993,-0.795928
-0.956043,-0.259885,0.207197,-0.796149
-0.956302,-0.258864,0.206401,-0.79637
-0.95656,-0.257842,0.205604,-0.79659
-0.956818,-0.256821,0.204807,-0.796809
-0.957074,-0.2558,0.20401,-0.797027
-0.957329,-0.254778,0.203213,-0.797245
-0.957584,-0.253757,0.202416,-0.797461
-0.957837,-0.252736,0.201618,-0.797676
-0.958089,-0.251714,0.200821,-0.797891
-0.95834,-0.250693,0.200023,-0.798105
-0.95859,-0.249672,0.199224,-0.798317
-0.95884,-0.24865,0.198426,-0.798529
-0.959088,-0.247629,0.197627,-0.79874
-0.959335,-0.246608,0.196828,-0.79895
-0.959581,-0.245586,0.196029,-0.799159
-0.959826,-0.244565,0.19523,-0.799367
-0.96007,-0.243543,0.194431,-0.799575
-0.960313,-0.242522,0.193631,-0.799781
-0.960555,-0.2415,0.192831,-0.799987
-0.960796,-0.240479,0.192031,-0.800191
-0.961036,-0.239457,0.191231,-0.800395
-0.961275,-0.238436,0.19043,-0.800598
-0.961513,-0.237415,0.18963,-0.8008
-0.96175,-0.236393,0.188829,-0.801001
-0.961986,-0.235372,0.188028,-0.801201
-0.962221,-0.23435,0.187226,-0.8014
-0.962454,-0.233329,0.186425,-0.801598
-0.962687,-0.232307,0.185623,-0.801796
-0.962919,-0.231285,0.184821,-0.801992
-0.96315,-0.230264,0.184019,-0.802188
-0.96338,-0.229242,0.183217,-0.802383
-0.963608,-0.228221,0.182414,-0.802576
-0.963836,-0.227199,0.181612,-0.802769
-0.964063,-0.226178,0.180809,-0.802961
-0.964288,-0.225156,0.180006,-0.803153
-0.964513,-0.224135,0.179202,-0.803343
-0.964737,-0.223113,0.178399,-0.803532
-0.964959,-0.222091,0.177595,-0.803721
-0.965181,-0.22107,0.176792,-0.803908
-0.965401,-0.220048,0.175988,-0.804095
-0.965621,-0.219027,0.175183,-0.804281
-0.965839,-0.218005,0.174379,-0.804466
-0.966057,-0.216983,0.173574,-0.80465
-0.966273,-0.215962,0.17277,-0.804833
-0.966489,-0.21494,0.171965,-0.805015
-0.966703,-0.213918,0.17116,-0.805196
-0.966917,-0.212897,0.170354,-0.805377
-0.967129,-0.211875,0.169549,-0.805556
-0.96734,-0.210853,0.168743,-0.805735
-0.967551,-0.209832,0.167937,-0.805913
-0.96776,-0.20881,0.167131,-0.80609
-0.967968,-0.207788,0.166325,-0.806266
-0.968176,-0.206767,0.165519,-0.806441
-0.968382,-0.205745,0.164712,-0.806615
-0.968587,-0.204723,0.163906,-0.806788
-0.968791,-0.203701,0.163099,-0.806961
-0.968995,-0.20268,0.162292,-0.807132
-0.969197,-0.201658,0.161485,-0.807303
-0.969398,-0.200636,0.160677,-0.807473
-0.969598,-0.199614,0.15987,-0.807642
-0.969797,-0.198593,0.159062,-0.80781
-0.969995,-0.197571,0.158254,-0.807977
-0.970192,-0.196549,0.157446,-0.808143
-0.970388,-0.195527,0.156638,-0.808308
-0.970583,-0.194506,0.155829,-0.808473
-0.970777,-0.193484,0.155021,-0.808637
-0.97097,-0.192462,0.154212,-0.808799
-0.971162,-0.19144,0.153403,-0.808961
